is_concert,song_name_clean,uu.other,pc.other,avg.other,uu.core,pc.core,avg.core,r,u,a
True,一點點,14301,23294,1.6288371442556464,2121,5836,2.751532296086752,17.821662665555994,17.769816764418177,0.0518459011378185
False,熱血無賴,13290,23402,1.7608728367193378,2553,6523,2.555033294163729,17.664771099392908,17.638634372980057,0.026136726412851
True,眼色,12247,24478,1.9986935576059444,2090,6525,3.1220095693779903,17.313660524987032,17.276145476944038,0.0375150480429954
True,兜圈,11577,27312,2.3591604042498058,1687,6330,3.752222880853586,17.037059949061018,16.996445141839963,0.0406148072210535
False,我夢見你夢見我,11254,18939,1.6828683134885374,1528,4558,2.9829842931937174,16.925956187033684,16.86415381267862,0.0618023743550643
True,思凡,9448,17103,1.8102243861134637,2553,6685,2.618488053270662,16.66571680875705,16.640014888098793,0.0257019206582574
False,長大的童話,7316,11317,1.5468835429196282,1093,2620,2.397072278133577,15.439803216189086,15.403618232323248,0.0361849838658378
False,憂愁,6141,12760,2.0778374857515063,1024,2909,2.8408203125,14.881142291323757,14.862691908134392,0.0184503831893621
True,飛,5467,10220,1.8693982074263764,1569,4568,2.911408540471638,14.838934319915902,14.801916048228753,0.0370182716871509
False,耳朵,5922,8502,1.4356636271529888,711,1781,2.5049226441631505,14.66390631484932,14.605467303450355,0.0584390113989635
True,船,5056,9119,1.803599683544304,1566,5014,3.201787994891443,14.662085055895318,14.599958286288604,0.0621267696067159
False,傳說,6063,10356,1.7080653142008906,547,1436,2.6252285191956126,14.628782132244778,14.593939191056217,0.0348429411885628
True,請說,5423,8169,1.5063617923658492,791,2415,3.0530973451327434,14.48379864272895,14.389665432124955,0.0941332106039915
False,推動搖籃的手,5334,8217,1.5404949381327333,830,2183,2.630120481927711,14.417029184697842,14.363058754622076,0.0539704300757652
False,天上的男人 地上的女人,4936,8844,1.7917341977309562,840,2119,2.5226190476190475,14.171914523797325,14.1498390756327,0.0220754481646237
True,讓世界毀滅,4091,7804,1.9076020532877047,1388,3743,2.696685878962536,14.000490305164536,13.97788741387219,0.0226028912923435
True,白晝之月,2611,5125,1.9628494829567216,1271,3564,2.804091266719119,12.905315209515386,12.881319604977422,0.0239956045379637
False,勿忘你,2530,5254,2.076679841897233,1303,3972,3.0483499616270144,12.869537784422482,12.841750469102877,0.0277873153196058
False,火焰小溪,2792,4560,1.6332378223495705,816,2129,2.60906862745098,12.695531393610931,12.654145157418135,0.0413862361927951
False,就在今夜,3139,5293,1.6862057980248486,409,799,1.9535452322738387,12.606468497395984,12.602383639502383,0.004084857893601
False,我要我們在一起,2556,4221,1.6514084507042253,781,1833,2.346991037131882,12.437343096766522,12.41403895897285,0.0233041377936735
True,巨人的肩膀,2426,3925,1.617889530090684,822,1876,2.2822384428223845,12.353771067068836,12.331447075917826,0.0223239911510106
False,我愛的人,2536,5164,2.0362776025236595,713,1912,2.6816269284712484,12.346680957213444,12.33238603513157,0.0142949220818746
False,晚安,2434,4442,1.8249794576828269,516,1496,2.89922480620155,12.08007543559482,12.039664822566763,0.0404106130280583
True,紀念品,1978,4102,2.0738119312436805,961,2592,2.697190426638918,12.041436819959683,12.02840836883424,0.0130284511254452
False,壞與更壞,2108,4074,1.9326375711574952,811,2306,2.843403205918619,12.035966608681925,12.007847333067405,0.0281192756145179
True,Runaway Mama,2185,3565,1.631578947368421,706,1791,2.536827195467422,12.015596185573733,11.9788538928571,0.0367422927166297
True,想念,2300,3938,1.7121739130434783,594,1498,2.521885521885522,12.010255719937474,11.981972050921009,0.0282836690164654
False,早開的晚霞,1825,3494,1.9145205479452052,868,3001,3.457373271889401,11.83240926524673,11.766521440265898,0.0658878249808316
True,拾荒,2090,3221,1.5411483253588516,615,1455,2.365853658536585,11.814421545255382,11.779772165432991,0.0346493798223885
False,開到荼蘼,2016,3110,1.5426587301587302,582,1181,2.029209621993127,11.673935083990791,11.659760502428847,0.0141745815619434
True,再別康橋,1859,5159,2.775147928994083,598,1557,2.6036789297658864,11.49561434359589,11.49484712508672,0.000767218509167529
False,天天想你,1784,3428,1.9215246636771304,658,1608,2.443768996960486,11.487722976768236,11.476820654198695,0.010902322569541
False,對不起謝謝,1831,3182,1.7378481703986892,602,1380,2.292358803986711,11.480423438579958,11.46595838187445,0.0144650567055075
False,看見什麼吃什麼,1831,2955,1.6138722009830693,514,1084,2.1089494163424125,11.371364557519122,11.357862809529708,0.0135017479894147
True,唐人街,1428,2880,2.016806722689076,790,2113,2.674683544303797,11.210491391717172,11.195458639292577,0.0150327524245965
False,口的形狀,1467,2242,1.5282890252215406,665,1416,2.129323308270677,11.101570627275247,11.08082422524418,0.0207464020310671
False,擁有,1308,2627,2.008409785932722,643,1855,2.8849144634525663,10.850530089786606,10.82579289880347,0.0247371909831356
False,背影,1431,2360,1.6491963661774982,516,1144,2.2170542635658914,10.836441629115116,10.819928363019285,0.0165132660958333
False,羅密歐與茱麗葉,1390,2132,1.5338129496402877,448,1129,2.5200892857142856,10.702453720491537,10.655951589398128,0.0465021310934085
False,倒帶人生,1268,2093,1.6506309148264984,412,855,2.075242718446602,10.412504085216847,10.402619962787002,0.0098841224298446
False,那首歌,1107,1784,1.6115627822944896,428,995,2.324766355140187,10.176609627619367,10.151286607915928,0.0253230197034383
True,飄,1034,1614,1.5609284332688589,467,1180,2.526766595289079,10.133151467705805,10.089394302055837,0.043757165649967
False,Darling,1066,1706,1.600375234521576,394,935,2.373096446700508,10.042402004547736,10.013128995911122,0.0292730086366154
False,愛情的背影,1044,1445,1.3840996168582376,406,782,1.9261083743842364,10.014843733227108,9.994247645555156,0.020596087671952
False,越反越愛,909,1664,1.830583058305831,544,1203,2.211397058823529,10.006660496726283,9.999923815371645,0.0067366813546394
False,4號病房,871,1461,1.677382319173364,572,1288,2.251748251748252,9.997319033341638,9.980963750780948,0.0163552825606899
False,愛情是圓的,1068,1711,1.602059925093633,371,793,2.137466307277628,9.989028157042446,9.9733479781995,0.0156801788429458
False,另一個自己,871,1419,1.6291618828932262,550,1283,2.3327272727272725,9.963154144884577,9.938849420183354,0.0243047247012213
False,病態,1152,1643,1.4262152777777777,268,532,1.985074626865672,9.95754039792663,9.93692180613327,0.0206185917933597
False,心有林夕,900,1550,1.7222222222222223,488,1123,2.3012295081967213,9.890455001354344,9.874611556774624,0.0158434445797192
False,Everyday,978,1408,1.439672801635992,387,789,2.0387596899224807,9.851888628109355,9.829056741728763,0.0228318863805929
False,週末夜驚魂,920,1401,1.5228260869565218,318,584,1.836477987421384,9.571536436469678,9.564920986055233,0.0066154504144465
False,大象舞台,778,1067,1.37146529562982,436,853,1.956422018348624,9.536206522354576,9.512404907631517,0.0238016147230608
False,慢一點,699,1199,1.715307582260372,503,1272,2.52882703777336,9.514229774971165,9.485811529953429,0.0284182450177374
False,心酸/浪費/耳朵/想自由,717,1583,2.207810320781032,451,1497,3.319290465631929,9.44056415941394,9.409205593700042,0.0313585657138979
False,歇斯底里,686,1119,1.631195335276968,434,933,2.1497695852534564,9.312103189204532,9.297730549776652,0.014372639427879
False,不換,561,852,1.518716577540107,460,985,2.141304347826087,9.076497053471616,9.054235916541682,0.0222611369299341
False,解High人,599,886,1.4791318864774623,343,683,1.9912536443148687,8.861650665235807,8.84497877240313,0.0166718928326774
False,"Off, Do Not Disturb.",537,845,1.5735567970204842,298,538,1.8053691275167785,8.539813991740932,8.536251861023793,0.0035621307171382
False,沒用的傘,565,1261,2.231858407079646,201,407,2.0248756218905477,8.320562203658,8.318775595576405,0.0017866080815955
False,How Deep Is Your Love,664,1327,1.9984939759036144,83,148,1.783132530120482,8.25842343401351,8.255971280816807,0.0024521531967026
False,關於我,541,794,1.4676524953789278,169,303,1.7928994082840235,8.137231463134176,8.129674171140229,0.0075572919939483
False,I Wish You Love,401,939,2.341645885286783,191,342,1.7905759162303665,7.699346532413385,7.6857676455670845,0.0135788868463005
False,小塵埃,365,581,1.5917808219178082,122,225,1.8442622950819672,7.226900166733762,7.222811917367412,0.0040882493663496
False,Singing In The Rain,314,813,2.589171974522293,76,137,1.8026315789473684,6.738344593972701,6.713615797785386,0.0247287961873144
False,聖誕歌,244,364,1.4918032786885247,148,246,1.662162162162162,6.727338039292465,6.725132625402431,0.0022054138900341
False,Syrup,205,273,1.3317073170731708,140,248,1.7714285714285714,6.455880651639911,6.440525759318531,0.0153548923213802
False,Untitled,184,238,1.2934782608695652,132,222,1.681818181818182,6.261436050702785,6.248435511009308,0.0130005396934775
False,song2,225,629,2.795555555555556,84,148,1.761904761904762,6.240087744362515,6.199893229259635,0.0401945151028802
False,First of the gang to die,245,414,1.689795918367347,47,81,1.7234042553191489,6.078185756385959,6.078112604215934,7.315217002457362e-05
False,你是我的眼,174,284,1.632183908045977,78,165,2.1153846153846154,5.7794078779216695,5.766724557265893,0.0126833206557768
False,對你愛不完,202,318,1.5742574257425743,49,75,1.530612244897959,5.75858306751738,5.758433969566654,0.0001490979507259695
False,躺在你的衣櫃,154,254,1.6493506493506491,91,214,2.351648351648352,5.731848872859704,5.708114578677753,0.0237342941819509
False,As Time Goes By,151,272,1.8013245033112584,61,104,1.7049180327868851,5.412409196003715,5.411838537843114,0.0005706581606000065
False,不知所謂,101,143,1.4158415841584158,84,282,3.357142857142857,5.280659017011957,5.140067646069909,0.1405913709420485
False,離開地球表面,134,195,1.455223880597015,54,80,1.4814814814814814,5.171854240556686,5.171793923367607,6.031718907962084e-05
False,突然想起你,149,242,1.6241610738255037,11,20,1.818181818181818,4.86054670287849,4.858144897943153,0.002401804935337
False,Mercy  Mercy  Me,95,156,1.6421052631578947,62,116,1.870967741935484,4.82518624043021,4.821975283450993,0.0032109569792175
False,Lovely Day,101,170,1.683168316831683,53,133,2.509433962264151,4.815331190418078,4.785246904088879,0.0300842863291988
False,來不及,97,144,1.4845360824742269,59,99,1.6779661016949152,4.812624937998246,4.809795503907418,0.0028294340908277
False,腐星,72,84,1.1666666666666667,62,101,1.6290322580645162,4.545594862968777,4.524574823226589,0.0210200397421877
False,Yesterday's News,73,101,1.3835616438356164,60,107,1.7833333333333334,4.52289733060163,4.510745792838583,0.0121515377630468
False,查無此人,73,132,1.808219178082192,57,90,1.5789473684210529,4.47222375359738,4.468756496762268,0.0034672568351117
False,Waltz for Koop,90,148,1.6444444444444444,40,71,1.775,4.469857352852246,4.468756496762268,0.0011008560899785
False,STAND BY ME,87,131,1.5057471264367817,34,52,1.5294117647058822,4.338040763983255,4.337994898804233,4.586517902142905e-05
False,狂人日記,84,156,1.8571428571428568,32,52,1.625,4.2653498551971145,4.261986789282852,0.0033630659142628
False,OH MY LOVE,75,105,1.4,40,61,1.525,4.247855103139888,4.24647558923804,0.001379513901848
False,金粉世家,55,133,2.418181818181818,57,109,1.912280701754386,4.209685719444185,4.199294504436288,0.0103912150078965
False,Love Fool,71,120,1.6901408450704225,38,63,1.6578947368421053,4.1511767235378345,4.151106734510595,6.998902723950993e-05
False,I Can't Make You Love Me,67,108,1.611940298507463,41,75,1.829268292682927,4.13782930442494,4.134812169378651,0.0030171350462889
False,No Surprises,66,87,1.318181818181818,41,64,1.5609756097560976,4.123789131032051,4.118398517131893,0.0053906139001583
False,SYRUP,45,52,1.1555555555555554,43,70,1.627906976744186,3.8031658371557615,3.78101286229226,0.022152974863501
False,致姍姍來遲的妳,70,95,1.3571428571428572,18,29,1.6111111111111112,3.786563101492904,3.78101286229226,0.005550239200643
False,請說/慢一點,50,69,1.38,34,48,1.411764705882353,3.7029484490797815,3.702850770766825,9.767831295652605e-05
False,The Hindu Times,44,62,1.4090909090909092,34,75,2.2058823529411766,3.6179080127431327,3.580021985530447,0.0378860272126858
False,Still Open After 10 p.m.,12,16,1.3333333333333333,6,7,1.1666666666666667,1.579072127982592,1.5757090620683294,0.0033630659142628
False,Fly my way,4,5,1.25,1,2,2.0,0.5302240342809492,0.4885590669614942,0.041664967319455
