is_concert	pre.concert.dt	song_name_clean	stream_cnt	uniq_users	stream_cnt_ratio	uniq_users_ratio	stream_cnt_total	uniq_users_total	days_diff_song_concert
TRUE	2016-10-31	你快樂未必我快樂	23070	10661	0.0030986711173630753	0.016003038190535376	7445127	666186	1067
FALSE	2016-10-31	葉子	26818	9596	0.003602087647396747	0.014404385561990194	7445127	666186	2117
TRUE	2016-10-31	無事生非	18803	7807	0.0025255445608919768	0.011718949362490355	7445127	666186	1886
FALSE	2016-10-31	妳	18604	7734	0.0024988156682888016	0.011609370356026695	7445127	666186	1886
FALSE	2016-10-31	LOVE?	14870	6077	0.0019972795628603783	0.009122077017529638	7445127	666186	2271
TRUE	2016-10-31	十萬嬉皮	13318	5933	0.001788821063764258	0.008905921169162967	7445127	666186	580
TRUE	2016-10-31	我對不起我	13426	5592	0.0018033271964333181	0.008394052111572443	7445127	666186	2250
TRUE	2016-10-31	烏托邦	11541	5332	0.0015501414549409299	0.008003770718688174	7445127	666186	1886
TRUE	2016-10-31	離島	11432	5248	0.001535501006228638	0.007877679807140948	7445127	666186	2250
FALSE	2016-10-31	Love !	12017	4943	0.0016140758915193791	0.007419849711642094	7445127	666186	2117
FALSE	2016-10-31	開門見山	9967	4724	0.0013387280028937048	0.007091112692251113	7445127	666186	1746
TRUE	2016-10-31	要說什麼	9989	4693	0.0013416829558448096	0.007044579141561065	7445127	666186	1886
FALSE	2016-10-31	影子的影子	11173	4578	0.0015007131510315404	0.006871954679323792	7445127	666186	1886
FALSE	2016-10-31	舞孃	9632	4364	0.0012937321284109727	0.006550723071334432	7445127	666186	2117
FALSE	2016-10-31	給小孩	10498	4299	0.001410049821849916	0.0064531527231133645	7445127	666186	2250
FALSE	2016-10-31	愛情	10133	3992	0.0013610244660702227	0.0059923204630538615	7445127	666186	1746
FALSE	2016-10-31	沒有管理員的公寓	6921	2906	9.296013352089225e-4	0.004362145106621874	7445127	666186	2250
FALSE	2016-10-31	You’re Beautiful	5195	2063	6.977718445904281e-4	0.0030967327443086464	7445127	666186	2117
FALSE	2016-10-31	情歌	5326	1909	7.153672462538248e-4	0.002865566073138733	7445127	666186	2117
FALSE	2016-10-31	將愛	2533	1237	3.402225375067477e-4	0.0018568387807609285	7445127	666186	1746
FALSE	2016-10-31	Come Together	2717	1170	3.6493668946144237e-4	0.001756266267979213	7445127	666186	2117
FALSE	2016-10-31	等著你回來	2176	1004	2.9227171007291077e-4	0.00150708660944541	7445127	666186	1746
FALSE	2016-10-31	凡人歌/火	0	0	0	0	0	0	-44
TRUE	2016-10-31	Baby Song	0	0	0	0	0	0	-41
FALSE	2016-10-31	PLAY 我呸	0	0	0	0	0	0	-59
FALSE	2016-10-31	独善其身	0	0	0	0	0	0	-1810
FALSE	2016-10-31	底里歇斯	0	0	0	0	0	0	-1425
FALSE	2016-10-31	墨綠的夜	0	0	0	0	0	0	-788
FALSE	2016-10-31	先知	0	0	0	0	0	0	-1366
FALSE	2016-10-31	愛了很久的朋友	0	0	0	0	0	0	-514
FALSE	2016-10-31	田	0	0	0	0	0	0	-1425
FALSE	2016-10-31	人什麼的最麻煩了	0	0	0	0	0	0	-1425
FALSE	2016-10-31	無與倫比的美麗/阿飛的小蝴蝶	0	0	0	0	0	0	-78
FALSE	2016-10-31	人间烟火	0	0	0	0	0	0	-1810
FALSE	2016-10-31	或是一首歌	0	0	0	0	0	0	-1390
FALSE	2016-10-31	諷刺的情書	0	0	0	0	0	0	-1408
FALSE	2016-10-31	現在是什麼時辰了	0	0	0	0	0	0	-1943
FALSE	2016-10-31	皆可	0	0	0	0	0	0	-1319
FALSE	2016-10-31	一一	0	0	0	0	0	0	-1341
FALSE	2016-10-31	无用	0	0	0	0	0	0	-1811
FALSE	2016-10-31	不晚	0	0	0	0	0	0	-1032
TRUE	2016-10-31	Dog days are over	0	0	0	0	0	0	-41
FALSE	2016-10-31	追夢人	0	0	0	0	0	0	-114
FALSE	2016-10-31	余波荡漾	0	0	0	0	0	0	-1810
TRUE	2016-10-31	來不及/終身大事	0	0	0	0	0	0	-41
FALSE	2016-10-31	癢	0	0	0	0	0	0	-44
FALSE	2016-10-31	懸日	0	0	0	0	0	0	-1170
FALSE	2016-10-31	自己的房間	0	0	0	0	0	0	-658
FALSE	2016-10-31	灵魂伴侣	0	0	0	0	0	0	-1811
FALSE	2016-10-31	Intro	0	0	0	0	0	0	-1425
FALSE	2016-10-31	什么，哪里	0	0	0	0	0	0	-1810
TRUE	2016-10-31	我對不起我/你太猖狂	0	0	0	0	0	0	-41
FALSE	2016-10-31	一周的朋友	0	0	0	0	0	0	-2051
FALSE	2016-10-31	演員	0	0	0	0	0	0	-59
FALSE	2016-10-31	黑色柳丁	0	0	0	0	0	0	-44
FALSE	2016-10-31	念念有词	0	0	0	0	0	0	-1811
TRUE	2016-10-31	魔鬼中的天使/你就不要想起我	0	0	0	0	0	0	-41
FALSE	2016-10-31	當你	0	0	0	0	0	0	-78
FALSE	2016-10-31	身体都知道	0	0	0	0	0	0	-1811
FALSE	2016-10-31	最暖的憂傷	0	0	0	0	0	0	-535
FALSE	2016-10-31	热情	0	0	0	0	0	0	-1716
TRUE	2016-10-31	LOVE	0	0	0	0	0	0	-41
FALSE	2016-10-31	無人知曉	0	0	0	0	0	0	-1425
TRUE	2016-10-31	來不及	0	0	0	0	0	0	-41
