is_concert	pre.concert.dt	song_name_clean	stream_cnt	uniq_users	stream_cnt_ratio	uniq_users_ratio	stream_cnt_total	uniq_users_total	days_diff_song_concert
FALSE	2012-08-31	沒有星期五的無人島	0	0	0	0	0	0	-39
FALSE	2012-08-31	壞掉的戀曲	0	0	0	0	0	0	-39
FALSE	2012-08-31	Door	0	0	0	0	0	0	-1287
FALSE	2012-08-31	門 / 香格里拉	0	0	0	0	0	0	-2930
TRUE	2012-08-31	我愛你	0	0	0	0	0	0	-39
FALSE	2012-08-31	你啊你啊	0	0	0	0	0	0	-1533
FALSE	2012-08-31	捉迷藏	0	0	0	0	0	0	-637
FALSE	2012-08-31	開始和結束之間	0	0	0	0	0	0	-637
FALSE	2012-08-31	Ophelia	0	0	0	0	0	0	-2637
FALSE	2012-08-31	哪	0	0	0	0	0	0	-2686
TRUE	2012-08-31	自然捲	0	0	0	0	0	0	-39
FALSE	2012-08-31	好嗎好嗎	0	0	0	0	0	0	-637
FALSE	2012-08-31	還是要相信愛情啊混蛋們	0	0	0	0	0	0	-609
FALSE	2012-08-31	ㄧ起去旅行	0	0	0	0	0	0	-2931
FALSE	2012-08-31	無聲電影	0	0	0	0	0	0	-1547
FALSE	2012-08-31	末路狂花	0	0	0	0	0	0	-1547
FALSE	2012-08-31	在不確定的世界裡	0	0	0	0	0	0	-637
FALSE	2012-08-31	我家樓下	0	0	0	0	0	0	-2686
FALSE	2012-08-31	夢露	0	0	0	0	0	0	-1547
FALSE	2012-08-31	愛不愛	0	0	0	0	0	0	-595
FALSE	2012-08-31	小魚	0	0	0	0	0	0	-1547
FALSE	2012-08-31	Bonne Nuit	0	0	0	0	0	0	-1290
FALSE	2012-08-31	查有此人	0	0	0	0	0	0	-3356
FALSE	2012-08-31	賈科梅蒂	0	0	0	0	0	0	-1547
FALSE	2012-08-31	彼個所在	0	0	0	0	0	0	-2637
FALSE	2012-08-31	星期三或禮拜三	0	0	0	0	0	0	-1783
FALSE	2012-08-31	冰冷的狂熱/Ophelia	0	0	0	0	0	0	-896
FALSE	2012-08-31	歌蒂拉與三隻熊	0	0	0	0	0	0	-2280
FALSE	2012-08-31	If	0	0	0	0	0	0	-1287
FALSE	2012-08-31	我在想一首歌	0	0	0	0	0	0	-2699
FALSE	2012-08-31	很小很小 Small Small	0	0	0	0	0	0	-3218
FALSE	2012-08-31	Don't cry Don't cry	0	0	0	0	0	0	-2030
FALSE	2012-08-31	背景	0	0	0	0	0	0	-637
FALSE	2012-08-31	兒歌	0	0	0	0	0	0	-2637
FALSE	2012-08-31	睡蓮	0	0	0	0	0	0	-637
FALSE	2012-08-31	織花	0	0	0	0	0	0	-2723
FALSE	2012-08-31	快樂王子	0	0	0	0	0	0	-2280
TRUE	2012-08-31	老處女	0	0	0	0	0	0	-39
FALSE	2012-08-31	曬傷	0	0	0	0	0	0	-2173
FALSE	2012-08-31	我的菜 My Type	0	0	0	0	0	0	-3218
FALSE	2012-08-31	Desert Island Without a Friday	0	0	0	0	0	0	-1287
FALSE	2012-08-31	奶奶	0	0	0	0	0	0	-3170
FALSE	2012-08-31	Bubble Life	0	0	0	0	0	0	-1287
FALSE	2012-08-31	暗室之後	0	0	0	0	0	0	-602
TRUE	2012-08-31	我爸的筆	0	0	0	0	0	0	-39
FALSE	2012-08-31	恐慌症	0	0	0	0	0	0	-2617
FALSE	2012-08-31	i will be fine	0	0	0	0	0	0	-1547
FALSE	2012-08-31	Naked In the Dark	0	0	0	0	0	0	-1291
FALSE	2012-08-31	沒事不哭  Merci Beaucoup	0	0	0	0	0	0	-3218
FALSE	2012-08-31	既然不再假裝自己不是多愁善感的詩人	0	0	0	0	0	0	-2637
FALSE	2012-08-31	Lovers	0	0	0	0	0	0	-1291
FALSE	2012-08-31	Roarrrr	0	0	0	0	0	0	-1287
TRUE	2012-08-31	森山大道	0	0	0	0	0	0	-39
TRUE	2012-08-31	7777次的墜落	0	0	0	0	0	0	-39
FALSE	2012-08-31	Once	0	0	0	0	0	0	-1289
FALSE	2012-08-31	街角的祝福	0	0	0	0	0	0	-2902
FALSE	2012-08-31	Shangrila	0	0	0	0	0	0	-1287
FALSE	2012-08-31	奶奶 Dear Grandma	0	0	0	0	0	0	-3218
FALSE	2012-08-31	美人 Pretty Woman	0	0	0	0	0	0	-3218
FALSE	2012-08-31	雪女	0	0	0	0	0	0	-1547
FALSE	2012-08-31	一萬個不回頭的方法	0	0	0	0	0	0	-1547
FALSE	2012-08-31	胎動	0	0	0	0	0	0	-2280
FALSE	2012-08-31	Je t'aime, moi non plus	0	0	0	0	0	0	-1288
FALSE	2012-08-31	ㄧ閃一閃亮晶晶	0	0	0	0	0	0	-2280
FALSE	2012-08-31	Downtown Café	0	0	0	0	0	0	-2999
FALSE	2012-08-31	黑貓的計謀	0	0	0	0	0	0	-637
FALSE	2012-08-31	Opening	0	0	0	0	0	0	-2280
FALSE	2012-08-31	Us	0	0	0	0	0	0	-1287
FALSE	2012-08-31	Woo	0	0	0	0	0	0	-1287
FALSE	2012-08-31	Close Friends	0	0	0	0	0	0	-1290
FALSE	2012-08-31	歪	0	0	0	0	0	0	-1547
FALSE	2012-08-31	抉擇 HAVE A NICE :DAY巡迴演唱會	0	0	0	0	0	0	-3421
FALSE	2012-08-31	變形金剛 Transformers	0	0	0	0	0	0	-3218
FALSE	2012-08-31	四月是適合說謊的日子 April, Good for Lying	0	0	0	0	0	0	-3218
FALSE	2012-08-31	Ophelia / 冰冷的狂熱	0	0	0	0	0	0	-2931
FALSE	2012-08-31	尋找／想想／門	0	0	0	0	0	0	-2930
FALSE	2012-08-31	我在想唱一首歌	0	0	0	0	0	0	-2202
FALSE	2012-08-31	大賞 Champion	0	0	0	0	0	0	-3218
FALSE	2012-08-31	哎呀哎呀	0	0	0	0	0	0	-3561
FALSE	2012-08-31	One Stone, One Story	0	0	0	0	0	0	-1291
FALSE	2012-08-31	Stary Birds	0	0	0	0	0	0	-1287
FALSE	2012-08-31	Drawers	0	0	0	0	0	0	-1289
TRUE	2012-08-31	尋找/想想/門	0	0	0	0	0	0	-41
FALSE	2012-08-31	The Space That You're In	0	0	0	0	0	0	-2999
FALSE	2012-08-31	Woolaalaa	0	0	0	0	0	0	-1287
FALSE	2012-08-31	竊笑	0	0	0	0	0	0	-2637
FALSE	2012-08-31	四月是適合說謊的日子	0	0	0	0	0	0	-3154
FALSE	2012-08-31	ㄧ刀兩刃	0	0	0	0	0	0	-2269
FALSE	2012-08-31	陪著你	0	0	0	0	0	0	-2637
FALSE	2012-08-31	海鷗先生我愛你	0	0	0	0	0	0	-2637
TRUE	2012-08-31	尋找	0	0	0	0	0	0	-41
TRUE	2012-08-31	想想	0	0	0	0	0	0	-41
FALSE	2020-07-31	你啊你啊	245265	100602	0.20765371997036725	0.4221617946974847	1181125	238302	1358
FALSE	2020-07-31	彼個所在	260709	95042	0.22072938935337072	0.3988300559793875	1181125	238302	254
FALSE	2020-07-31	星期三或禮拜三	96674	39411	0.08184908455921261	0.1653825817659944	1181125	238302	1108
FALSE	2020-07-31	Ophelia	52175	26304	0.044173986665255585	0.11038094518719943	1181125	238302	254
TRUE	2020-07-31	買你	45197	24321	0.038266059900518574	0.10205957146813707	1181125	238302	4403
FALSE	2020-07-31	陪著你	59070	22612	0.050011641443539	0.09488799926144137	1181125	238302	254
FALSE	2020-07-31	Don't cry Don't cry	44494	18774	0.03767086464176103	0.07878238537653902	1181125	238302	861
TRUE	2020-07-31	香格里拉	31105	16783	0.026335061911313365	0.07042744081040025	1181125	238302	3479
FALSE	2020-07-31	一萬個不回頭的方法	29578	16745	0.025042226690655096	0.07026797928678735	1181125	238302	1344
FALSE	2020-07-31	曬傷	22018	13587	0.018641549370303736	0.05701588740337891	1181125	238302	718
FALSE	2020-07-31	海鷗先生我愛你	23427	11967	0.019834479839136415	0.05021779087040814	1181125	238302	254
FALSE	2020-07-31	還是要相信愛情啊混蛋們	19961	11810	0.01689998941686951	0.04955896299653381	1181125	238302	2282
FALSE	2020-07-31	恐慌症	22506	11451	0.019054714784633296	0.04805247123398041	1181125	238302	274
FALSE	2020-07-31	好嗎好嗎	21515	11169	0.018215684199386177	0.04686909887453735	1181125	238302	2254
FALSE	2020-07-31	竊笑	31765	10825	0.02689385120118531	0.0454255524502522	1181125	238302	254
FALSE	2020-07-31	i will be fine	15679	8863	0.013274632236215472	0.03719230220476538	1181125	238302	1344
TRUE	2020-07-31	飛鳥	15626	8780	0.013229759762937877	0.03684400466634774	1181125	238302	3186
FALSE	2020-07-31	既然不再假裝自己不是多愁善感的詩人	14754	7083	0.012491480579955552	0.029722788730266635	1181125	238302	254
TRUE	2020-07-31	晚安晚安	13876	5332	0.011748121494338026	0.022374969576419837	1181125	238302	3186
FALSE	2020-07-31	在不確定的世界裡	8613	4689	0.007292200232828871	0.019676712742654277	1181125	238302	2254
TRUE	2020-07-31	泡泡	6815	4283	0.005769922743147423	0.017972992253527036	1181125	238302	4403
FALSE	2020-07-31	兒歌	8562	4054	0.007249021060429675	0.01701202675596512	1181125	238302	254
FALSE	2020-07-31	捉迷藏	6781	3799	0.005741136628214626	0.015941956005404906	1181125	238302	2254
FALSE	2020-07-31	末路狂花	6641	3405	0.005622605566726638	0.014288591786892263	1181125	238302	1344
FALSE	2020-07-31	暗室之後	6610	3333	0.0055963594031114405	0.013986454163204673	1181125	238302	2289
FALSE	2020-07-31	小魚	5655	2807	0.004787808233675521	0.011779170967931449	1181125	238302	1344
FALSE	2020-07-31	friDay 超展開	5200	2657	0.00440258228383956	0.011149717585248969	1181125	238302	823
TRUE	2020-07-31	我爸的筆	4350	2300	0.003682929410519632	0.009651618534464671	1181125	238302	2852
FALSE	2020-07-31	無聲電影	3852	2180	0.003261297491798074	0.009148055828318688	1181125	238302	1344
FALSE	2020-07-31	歪	4046	2167	0.0034255476770028576	0.00909350320181954	1181125	238302	1344
TRUE	2020-07-31	困在	3830	2124	0.003242671182135676	0.008913059898783895	1181125	238302	3726
FALSE	2020-07-31	愛不愛	3569	2110	0.003021695417504498	0.008854310916400198	1181125	238302	2296
FALSE	2020-07-31	夢露	2827	1983	0.0023934807916181607	0.008321373719062367	1181125	238302	1344
FALSE	2020-07-31	背景	2252	1742	0.0019066567890782093	0.007310051950885851	1181125	238302	2254
FALSE	2020-07-31	等等等	2731	1351	0.0023122023494549686	0.005669276800026856	1181125	238302	4413
TRUE	2020-07-31	三個字	2379	1309	0.0020141813948565987	0.005493029852875763	1181125	238302	3210
FALSE	2020-07-31	開始和結束之間	1942	1059	0.0016441951529262357	0.004443940881738298	1181125	238302	2254
TRUE	2020-07-31	你是不會當樹嗎	2075	924	0.0017567996613398243	0.003877432837324068	1181125	238302	3718
TRUE	2020-07-31	我不是數學家	1658	814	0.0014037464281934596	0.0034158336900235835	1181125	238302	3718
TRUE	2020-07-31	吼喲	1341	752	0.0011353582389670865	0.0031556596251814924	1181125	238302	3186
FALSE	2020-07-31	雪女	1345	725	0.001138744840723886	0.0030423580162986462	1181125	238302	1344
FALSE	2020-07-31	門	2368	676	0.0020048682400253997	0.002836736577955703	1181125	238302	3479
FALSE	2020-07-31	沒有星期五的無人島	1545	620	0.0013080749285638692	0.002601740648420911	1181125	238302	2852
TRUE	2020-07-31	隕石	1083	569	9.169224256535083e-4	0.0023877264983088687	1181125	238302	3186
TRUE	2020-07-31	我們	1230	522	0.0010413800402158959	0.0021904977717350253	1181125	238302	3186
FALSE	2020-07-31	賈科梅蒂	866	513	7.331992803471267e-4	0.0021527305687740767	1181125	238302	1344
FALSE	2020-07-31	巴黎的憂鬱	862	506	7.29812678590327e-4	0.0021233560775822274	1181125	238302	2254
FALSE	2020-07-31	一刀兩刃	1063	469	8.9998941686951e-4	0.001968090909853883	1181125	238302	3713
FALSE	2020-07-31	ㄧ刀兩刃	744	460	6.29907926764737e-4	0.0019303237068929342	1181125	238302	622
TRUE	2020-07-31	溶話	701	451	5.935019578791407e-4	0.0018925565039319854	1181125	238302	3186
FALSE	2020-07-31	麋人	840	422	7.111863689279288e-4	0.0017708621832800396	1181125	238302	3713
FALSE	2020-07-31	壞掉的戀曲	651	401	5.511694359191449e-4	0.0016827387097044927	1181125	238302	2852
FALSE	2020-07-31	黑貓的計謀	645	396	5.460895332839454e-4	0.0016617569302817433	1181125	238302	2254
TRUE	2020-07-31	Je t'aime,moi non plus	566	368	4.792041485871521e-4	0.0015442589655143473	1181125	238302	2852
FALSE	2020-07-31	織花	525	354	4.4449148057995553e-4	0.0014855099831306492	1181125	238302	168
TRUE	2020-07-31	脫光光	556	350	4.7073764419515294e-4	0.0014687245595924499	1181125	238302	3186
FALSE	2020-07-31	ㄧ閃一閃亮晶晶	1344	347	0.0011378981902846863	0.0014561354919388004	1181125	238302	611
TRUE	2020-07-31	一顆灰塵	730	315	6.180548206159382e-4	0.001321852103633205	1181125	238302	3718
TRUE	2020-07-31	問號	609	300	5.156101174727484e-4	0.0012589067653649571	1181125	238302	3718
FALSE	2020-07-31	沒有關係	680	293	5.757222986559424e-4	0.001229532274173108	1181125	238302	3710
TRUE	2020-07-31	局部的人	586	285	4.961371573711504e-4	0.0011959614270967093	1181125	238302	3718
FALSE	2020-07-31	外星人愛我	488	283	4.131654143295587e-4	0.0011875687153276096	1181125	238302	3718
FALSE	2020-07-31	一時	463	260	3.919991533495608e-4	0.0010910525299829628	1181125	238302	3186
TRUE	2020-07-31	勾引	398	248	3.369668748015663e-4	0.0010406962593683645	1181125	238302	3186
FALSE	2020-07-31	睡蓮	412	236	3.488199809503651e-4	9.903399887537662e-4	1181125	238302	2254
FALSE	2020-07-31	優雅的刺蝟	382	202	3.234204677743677e-4	8.476638886790711e-4	1181125	238302	3718
FALSE	2020-07-31	嗚	389	191	3.2934702084876707e-4	8.015039739490226e-4	1181125	238302	3186
FALSE	2020-07-31	抽屜	226	165	1.9134299925918088e-4	6.923987209507264e-4	1181125	238302	3186
FALSE	2020-07-31	胎動	236	157	1.9980950365118002e-4	6.588278738743276e-4	1181125	238302	611
FALSE	2020-07-31	IF	183	145	1.5493703037358452e-4	6.084716032597292e-4	1181125	238302	3479
FALSE	2020-07-31	我在想一首歌	270	129	2.2859561858397715e-4	5.413299091069316e-4	1181125	238302	192
FALSE	2020-07-31	歌蒂拉與三隻熊	222	103	1.8795639750238122e-4	4.3222465610863524e-4	1181125	238302	611
FALSE	2020-07-31	一起去旅行	114	96	9.651815006879035e-5	4.028501649167863e-4	1181125	238302	4543
FALSE	2020-07-31	Opening	120	94	1.0159805270398984e-4	3.9445745314768655e-4	1181125	238302	611
FALSE	2020-07-31	小黑桑波	144	93	1.219176632447878e-4	3.902610972631367e-4	1181125	238302	611
FALSE	2020-07-31	野天鵝	121	81	1.0244470314318976e-4	3.399048266485384e-4	1181125	238302	611
FALSE	2020-07-31	快樂王子	104	68	8.80516456767912e-5	2.853522001493903e-4	1181125	238302	611
FALSE	2020-07-31	世界末日的某個角落	48	36	4.063922108159594e-5	1.5106881184379485e-4	1181125	238302	4543
FALSE	2020-07-31	女人經痛時	25	20	2.1166260979997884e-5	8.392711769099714e-5	1181125	238302	4543
TRUE	2020-07-31	魚	19	18	1.6086358344798392e-5	7.553440592189743e-5	1181125	238302	2852
TRUE	2020-07-31	我愛你	17	13	1.439305746639856e-5	5.455262649914814e-5	1181125	238302	2852
TRUE	2020-07-31	自然捲	10	9	8.466504391999154e-6	3.776720296094871e-5	1181125	238302	2852
FALSE	2020-07-31	香水	10	8	8.466504391999154e-6	3.357084707639886e-5	1181125	238302	4543
FALSE	2020-07-31	拉拉拉拉	7	7	5.926553074399407e-6	2.9374491191849e-5	1181125	238302	4543
FALSE	2020-07-31	The Space That You're in	7	7	5.926553074399407e-6	2.9374491191849e-5	1181125	238302	4543
FALSE	2020-07-31	Downtown Cafe	7	6	5.926553074399407e-6	2.5178135307299143e-5	1181125	238302	4543
FALSE	2020-07-31	房間	5	5	4.233252195999577e-6	2.0981779422749284e-5	1181125	238302	4543
FALSE	2020-07-31	A Todo Color	5	4	4.233252195999577e-6	1.678542353819943e-5	1181125	238302	4543
TRUE	2020-07-31	老處女	4	3	3.3866017567996613e-6	1.2589067653649572e-5	1181125	238302	2852
FALSE	2020-07-31	拖鞋	2	2	1.6933008783998306e-6	8.392711769099714e-6	1181125	238302	4543
TRUE	2020-07-31	If	4	2	3.3866017567996613e-6	8.392711769099714e-6	1181125	238302	1604
TRUE	2020-07-31	森山大道	2	2	1.6933008783998306e-6	8.392711769099714e-6	1181125	238302	2852
FALSE	2020-07-31	鑽石	1	1	8.466504391999153e-7	4.196355884549857e-6	1181125	238302	4543
FALSE	2020-07-31	花王	1	1	8.466504391999153e-7	4.196355884549857e-6	1181125	238302	4543
TRUE	2020-07-31	糜人	0	0	0	0	0	0	-40
FALSE	2020-07-31	賣花的人 Aroma	0	0	0	0	0	0	-327
FALSE	2020-07-31	你啊你啊 金曲主持人特別版	0	0	0	0	0	0	-61
FALSE	2020-07-31	HAVE A NICE DAY	0	0	0	0	0	0	-202
FALSE	2020-07-31	Door	0	0	0	0	0	0	1604
FALSE	2020-07-31	門 / 香格里拉	0	0	0	0	0	0	-39
FALSE	2020-07-31	哪	0	0	0	0	0	0	205
TRUE	2020-07-31	ㄧ起去旅行	0	0	0	0	0	0	-40
FALSE	2020-07-31	我家樓下	0	0	0	0	0	0	205
FALSE	2020-07-31	Bonne Nuit	0	0	0	0	0	0	1601
FALSE	2020-07-31	查有此人	0	0	0	0	0	0	-465
FALSE	2020-07-31	冰冷的狂熱/Ophelia	0	0	0	0	0	0	1995
FALSE	2020-07-31	很小很小 Small Small	0	0	0	0	0	0	-327
FALSE	2020-07-31	我的菜 My Type	0	0	0	0	0	0	-327
FALSE	2020-07-31	Desert Island Without a Friday	0	0	0	0	0	0	1604
FALSE	2020-07-31	奶奶	0	0	0	0	0	0	-279
FALSE	2020-07-31	Bubble Life	0	0	0	0	0	0	1604
FALSE	2020-07-31	Naked In the Dark	0	0	0	0	0	0	1600
FALSE	2020-07-31	沒事不哭  Merci Beaucoup	0	0	0	0	0	0	-327
FALSE	2020-07-31	Lovers	0	0	0	0	0	0	1600
FALSE	2020-07-31	Roarrrr	0	0	0	0	0	0	1604
TRUE	2020-07-31	7777次的墜落	0	0	0	0	0	0	2852
FALSE	2020-07-31	Once	0	0	0	0	0	0	1602
FALSE	2020-07-31	街角的祝福	0	0	0	0	0	0	-11
FALSE	2020-07-31	Shangrila	0	0	0	0	0	0	1604
FALSE	2020-07-31	奶奶 Dear Grandma	0	0	0	0	0	0	-327
FALSE	2020-07-31	美人 Pretty Woman	0	0	0	0	0	0	-327
FALSE	2020-07-31	Je t'aime, moi non plus	0	0	0	0	0	0	1603
FALSE	2020-07-31	門/香格里拉	0	0	0	0	0	0	3067
FALSE	2020-07-31	Downtown Café	0	0	0	0	0	0	-108
FALSE	2020-07-31	Us	0	0	0	0	0	0	1604
FALSE	2020-07-31	Woo	0	0	0	0	0	0	1604
FALSE	2020-07-31	Close Friends	0	0	0	0	0	0	1601
FALSE	2020-07-31	抉擇 HAVE A NICE :DAY巡迴演唱會	0	0	0	0	0	0	-530
FALSE	2020-07-31	變形金剛 Transformers	0	0	0	0	0	0	-327
FALSE	2020-07-31	四月是適合說謊的日子 April, Good for Lying	0	0	0	0	0	0	-327
FALSE	2020-07-31	Ophelia / 冰冷的狂熱	0	0	0	0	0	0	-40
TRUE	2020-07-31	尋找／想想／門	0	0	0	0	0	0	-39
FALSE	2020-07-31	我在想唱一首歌	0	0	0	0	0	0	689
FALSE	2020-07-31	大賞 Champion	0	0	0	0	0	0	-327
FALSE	2020-07-31	哎呀哎呀	0	0	0	0	0	0	-670
FALSE	2020-07-31	One Stone, One Story	0	0	0	0	0	0	1600
FALSE	2020-07-31	Stary Birds	0	0	0	0	0	0	1604
FALSE	2020-07-31	Drawers	0	0	0	0	0	0	1602
FALSE	2020-07-31	尋找/想想/門	0	0	0	0	0	0	2850
FALSE	2020-07-31	The Space That You're In	0	0	0	0	0	0	-108
FALSE	2020-07-31	Woolaalaa	0	0	0	0	0	0	1604
FALSE	2020-07-31	四月是適合說謊的日子	0	0	0	0	0	0	-263
FALSE	2020-07-31	尋找	0	0	0	0	0	0	2850
FALSE	2020-07-31	想想	0	0	0	0	0	0	2850
