is_concert	song_name_clean	uu.other	pc.other	avg.other	uu.core	pc.core	avg.core	r	u	a
FALSE	飛鳥	1399	3007	2.1493924231593997	680	2000	2.9411764705882355	11.026710315016496	11.008158412376984	0.018551902639512483
TRUE	美人 Pretty Woman	1053	1694	1.6087369420702755	1004	2446	2.4362549800796813	11.01000710199509	10.97752147166184	0.03248563033324928
TRUE	大賞 Champion	1013	1673	1.6515301085883514	1039	2518	2.4234841193455243	10.998258969704205	10.970518840512401	0.027740129191802795
FALSE	小魚	1184	1775	1.4991554054054055	604	1374	2.274834437086093	10.610692796105276	10.577894449114059	0.03279834699121759
TRUE	愛不愛	1098	1741	1.5856102003642987	619	1332	2.1518578352180935	10.481326169553238	10.463738862455441	0.01758730709779685
FALSE	friDay 超展開	1341	2532	1.8881431767337808	335	869	2.5940298507462685	10.414970375521095	10.395942919253207	0.019027456267888255
TRUE	三個字	973	1535	1.5775950668037	432	840	1.9444444444444444	9.916110882133857	9.907866242187954	0.008244639945904292
FALSE	無聲電影	1002	1374	1.3712574850299402	337	668	1.9821958456973294	9.802365593670386	9.776756776779552	0.025608816890833944
FALSE	一起去旅行	963	1659	1.722741433021807	376	913	2.4281914893617023	9.798976505172256	9.776756776779552	0.022219728392704606
FALSE	兒歌	633	980	1.5481832543443919	531	1096	2.0640301318267418	9.415666105650061	9.400067677495501	0.015598428154558953
FALSE	歪	693	1003	1.4473304473304474	375	949	2.530666666666667	9.231131225058084	9.172243832635646	0.05888739242243863
FALSE	困在	613	1049	1.7112561174551386	404	861	2.131188118811881	9.053062694804538	9.043979313888165	0.009083380916372105
FALSE	你是不會當樹嗎	632	921	1.4572784810126582	379	758	2	9.047432304214233	9.028529507025457	0.018902797188776674
FALSE	門	606	1274	2.102310231023102	383	1070	2.793733681462141	8.986450160707973	8.971200825197496	0.015249335510477509
FALSE	夢露	653	860	1.3169984686064318	257	504	1.961089494163424	8.785824570716807	8.755925961469556	0.02989860924725184
FALSE	等等等	571	953	1.6690017513134852	317	681	2.1482649842271293	8.70515798549664	8.693139016771365	0.012018968725276153
TRUE	吼喲	367	574	1.564032697547684	338	683	2.0207100591715976	8.124559627709983	8.112181246148245	0.01237838156173843
FALSE	沒有星期五的無人島	417	650	1.5587529976019185	286	597	2.0874125874125875	8.121240724289102	8.10515462265873	0.016086101630371975
FALSE	雪女	438	554	1.264840182648402	221	412	1.8642533936651584	7.974496881651746	7.946114980610842	0.0283819010409041
FALSE	我不是數學家	325	547	1.6830769230769231	337	711	2.1097922848664687	7.966870418972402	7.957239796585787	0.00963062238661431
TRUE	開始和結束之間	342	597	1.7456140350877194	294	622	2.1156462585034013	7.866343185783767	7.859371799279724	0.006971386504043474
FALSE	賈科梅蒂	434	491	1.131336405529954	181	315	1.7403314917127073	7.8128084539086204	7.777824411391345	0.03498404251727596
FALSE	香水	351	607	1.7293447293447293	244	589	2.4139344262295084	7.718924146697984	7.6979443931155584	0.020979753582425768
FALSE	一刀兩刃	378	497	1.3148148148148149	161	356	2.2111801242236027	7.512544548855073	7.461577182094413	0.05096736676065974
FALSE	我們	287	509	1.7735191637630663	257	561	2.1828793774319064	7.491636271026594	7.483501340029893	0.008134930996700858
FALSE	Je t'aime,moi non plus	308	409	1.327922077922078	204	366	1.7941176470588236	7.357220546452788	7.34014372144598	0.01707682500680827
FALSE	麋人	316	455	1.4398734177215189	179	388	2.1675977653631286	7.29245825705752	7.260897178119818	0.0315610789377021
FALSE	隕石	246	418	1.6991869918699187	244	509	2.0860655737704916	7.2450914036078755	7.237154949000782	0.007936454607093031
FALSE	我愛你	308	415	1.3474025974025974	141	254	1.801418439716312	7.050316207492658	7.034410653365517	0.015905554127141494
FALSE	魚	215	367	1.7069767441860466	179	365	2.0391061452513966	6.742562365839613	6.73660063751083	0.005961728328782923
FALSE	織花	216	269	1.2453703703703705	153	260	1.6993464052287581	6.607844879673209	6.58962436455579	0.018220515117418873
FALSE	壞掉的戀曲	165	218	1.3212121212121213	198	382	1.9292929292929293	6.580157714488048	6.55312192890378	0.027035785584268137
FALSE	一顆灰塵	138	256	1.855072463768116	200	816	4.08	6.5125884768928595	6.395419676943221	0.1171687999496385
FALSE	ㄧ刀兩刃	164	217	1.3231707317073171	143	245	1.7132867132867133	6.19844931672237	6.185857298771299	0.012592017951071307
FALSE	巴黎的憂鬱	149	207	1.389261744966443	157	301	1.9171974522292994	6.198378198332589	6.178811010069621	0.01956718826296838
FALSE	ㄧ閃一閃亮晶晶	144	529	3.673611111111111	130	217	1.6692307692307693	6.059986669331909	5.942627806531118	0.11735886280079066
FALSE	局部的人	128	199	1.5546875	153	337	2.2026143790849675	6.019052928096707	5.996162641143079	0.022890286953628488
FALSE	Downtown Café	132	367	2.7803030303030303	134	690	5.149253731343284	5.951688630062544	5.880050951670563	0.07163767839198196
FALSE	門 / 香格里拉	143	201	1.4055944055944056	124	213	1.717741935483871	5.8955429454210515	5.887956901529103	0.007586043891948419
FALSE	自然捲	146	192	1.3150684931506849	116	216	1.8620689655172413	5.870996449323945	5.848181135598748	0.02281531372519755
FALSE	黑貓的計謀	127	195	1.5354330708661417	132	218	1.6515151515151516	5.825017579654527	5.824015751314626	0.001001828339901427
FALSE	脫光光	95	144	1.5157894736842106	146	273	1.86986301369863	5.6823173249353385	5.674005191117122	0.008312133818215895
FALSE	溶話	93	143	1.5376344086021505	142	269	1.8943661971830985	5.630173133039043	5.621962807497861	0.008210325541181406
FALSE	一時	98	127	1.2959183673469388	128	248	1.9375	5.5723340791869305	5.541826543265011	0.030507535921919605
FALSE	Ophelia / 冰冷的狂熱	117	145	1.2393162393162394	102	178	1.7450980392156863	5.4997718175955725	5.477678654689746	0.022093162905826576
FALSE	問號	93	164	1.7634408602150538	124	233	1.8790322580645162	5.459804376774116	5.459044087895542	7.602888785743328e-4
FALSE	背景	92	133	1.4456521739130435	122	221	1.8114754098360655	5.44042620735994	5.430828355015614	0.009597852344326297
FALSE	沒有關係	82	140	1.7073170731707317	128	224	1.75	5.392817454123441	5.3927024528345004	1.1500128894087011e-4
FALSE	勾引	73	123	1.6849315068493151	135	209	1.548148148148148	5.374769638215262	5.37341762489868	0.0013520133165817547
FALSE	女人經痛時	101	255	2.5247524752475248	99	201	2.0303030303030303	5.303699167275196	5.294739040945381	0.00896012632981554
FALSE	拖鞋	133	174	1.3082706766917294	58	121	2.086206896551724	5.24418420464617	5.203113222497507	0.04107098214866287
FALSE	外星人愛我	80	131	1.6375	112	196	1.75	5.2142972124438645	5.21346450099914	8.327114447246394e-4
FALSE	花王	87	120	1.3793103448275863	79	172	2.1772151898734178	4.968178767301614	4.928879922580869	0.03929884472074516
FALSE	拉拉拉拉	59	189	3.2033898305084745	98	225	2.295918367346939	4.842899875149684	4.821975283450993	0.020924591698692048
FALSE	睡蓮	59	68	1.152542372881356	96	151	1.5729166666666667	4.815791129953447	4.797552948009552	0.01823818194389487
FALSE	嗚	44	59	1.3409090909090908	92	291	3.1630434782608696	4.690897906624995	4.551988273529579	0.13890963309541615
FALSE	優雅的刺蝟	48	58	1.2083333333333333	94	165	1.7553191489361701	4.658644010395608	4.632345117367158	0.026298893028449965
FALSE	抽屜	45	66	1.4666666666666666	77	122	1.5844155844155845	4.354022119283524	4.352897343053165	0.0011247762303586164
FALSE	房間	37	64	1.7297297297297298	82	213	2.597560975609756	4.339078334503975	4.307895188945767	0.03118314555820866
FALSE	鑽石	28	48	1.7142857142857142	73	140	1.917808219178082	4.0196779997162775	4.01730416940194	0.002373830314337943
FALSE	A Todo Color	31	55	1.7741935483870968	64	129	2.015625	3.9144607874577346	3.9113906589167184	0.0030701285410163343
FALSE	The Space That You're In	24	36	1.5	58	149	2.5689655172413794	3.717283735845715	3.662683461575803	0.05460027426991245
FALSE	小黑桑波	17	19	1.1176470588235294	15	189	12.6	3.372319042677172	2.2654764572364137	1.1068425854407584
FALSE	我在想一首歌	26	34	1.3076923076923077	42	66	1.5714285714285714	3.3644552118083006	3.3580889151477926	0.006366296660508145
FALSE	胎動	24	42	1.75	29	62	2.1379310344827585	2.9806885583219707	2.973127274487557	0.007561283834413738
FALSE	IF	23	40	1.7391304347826086	26	46	1.7692307692307692	2.8568183261423408	2.8567627889437537	5.553719858720829e-5
FALSE	ㄧ起去旅行	23	60	2.608695652173913	16	23	1.4375	2.5984720783504014	2.531486583732388	0.06698549461801334
FALSE	快樂王子	14	14	1	25	41	1.64	2.57764446277633	2.531486583732388	0.046157879043942286
FALSE	Opening	18	19	1.0555555555555556	21	30	1.4285714285714286	2.5487580272626986	2.531486583732388	0.017271443530310862
FALSE	歌蒂拉與三隻熊	19	23	1.2105263157894737	16	29	1.8125	2.414877540928475	2.3841461255836847	0.030731415344790285
FALSE	老處女	12	12	1	17	36	2.1176470588235294	2.244788459459507	2.1386079042588753	0.10618055520063201
FALSE	野天鵝	12	12	1	16	23	1.4375	2.1191066031195605	2.0942663676782876	0.024840235441273076
TRUE	If	6	7	1.1666666666666667	13	36	2.769230769230769	1.7761452111120093	1.6352107719498268	0.14093443916218254
FALSE	森山大道	8	10	1.25	12	25	2.0833333333333335	1.7418959173237598	1.692679049617419	0.04921686770634079
FALSE	7777次的墜落	10	10	1	9	17	1.8888888888888888	1.7115007539460152	1.6352107719498268	0.07628998199618843
FALSE	糜人	8	8	1	10	18	1.8	1.6408731139300468	1.5757090620683294	0.06516405186171742
FALSE	尋找／想想／門	6	7	1.1666666666666667	9	15	1.6666666666666667	1.4071852668346025	1.3831906496271777	0.023994617207424785
