is_concert	song_name_clean	uu.other	pc.other	avg.other	uu.core	pc.core	avg.core	r	u	a
TRUE	I'm Not Yours - feat.安室奈美惠NAMIE AMURO	28509	63834	2.2390823950331473	6966	24217	3.476457077232271	20.738300404271758	20.701793883599674	0.036506520672085936
FALSE	詩人漫步	30333	55896	1.8427455246760953	4210	12136	2.8826603325415676	20.63447538009771	20.59671196700326	0.037763413094451845
TRUE	我	29472	59404	2.0156080347448424	4297	13201	3.0721433558296485	20.540979044829793	20.50747708846761	0.03350195636218368
TRUE	日不落	27166	57930	2.132444967974674	4004	13896	3.4705294705294705	20.238410272056676	20.19367044813728	0.04473982391939681
FALSE	無言以對	22334	46386	2.076923076923077	4943	14683	2.9704632814080516	19.700441843149537	19.676291509405917	0.02415033374361937
FALSE	單身公害	21028	41989	1.9968137721133727	2579	7116	2.759208995734781	19.143211208059153	19.12348583872421	0.01972536933494201
FALSE	馬賽克	18470	32692	1.770005414185165	2528	7487	2.961629746835443	18.731199431120128	18.68122207055131	0.04997736056881721
FALSE	花蝴蝶	16601	31426	1.8930184928618758	4132	13408	3.244917715392062	18.688350952973266	18.633572097287825	0.05477885568544091
TRUE	美杜莎	15267	32043	2.0988406366673216	5153	18174	3.526877547059965	18.627390544050336	18.576580462519384	0.05081008153095248
TRUE	惡之必要	14422	30402	2.108029399528498	5685	21543	3.7894459102902376	18.583669399969004	18.518797794420912	0.0648716055480915
TRUE	布拉格廣場	16768	34915	2.0822399809160306	3564	10236	2.872053872053872	18.579921201512846	18.560415782916596	0.019505418596248728
FALSE	聽說愛情回來過	18287	31263	1.7095751080002188	1941	5100	2.6275115919629055	18.57607139640129	18.54123076421406	0.034840632187231296
FALSE	一個人	17268	28580	1.6550845494556405	2072	5726	2.7635135135135136	18.42327826365507	18.37370906703577	0.04956919661930258
TRUE	你怎麼連話都說不清楚	16885	32439	1.921172638436482	2510	7019	2.796414342629482	18.41086413629456	18.38428368326979	0.026580453024771748
FALSE	你睡醒再看	13590	27448	2.01972038263429	5322	18285	3.435738444193912	18.343719095376915	18.290483294934404	0.05323580044251269
FALSE	小傷口	15572	30703	1.9716799383508863	3457	9275	2.6829621058721433	18.331297596766465	18.313401011058176	0.017896585708288875
FALSE	即時生效	17240	28517	1.6541183294663573	1506	4008	2.6613545816733066	18.30040520062227	18.25774801240249	0.0426571882197771
TRUE	美人計	13905	29969	2.1552678892484716	4703	16509	3.510312566446949	18.27521361084306	18.23033550584421	0.04487810499885155
FALSE	就是愛	16021	27933	1.7435241245864803	1548	4777	3.0859173126614987	18.07935979627223	18.017877457666156	0.06148233860607137
TRUE	看我72變	13337	27442	2.0575841643548025	3741	12214	3.264902432504678	17.953728339231503	17.913523037019836	0.04020530221166689
FALSE	什麼什麼	12274	24933	2.0313671174841126	3008	8884	2.953457446808511	17.533783906384787	17.507363907136224	0.026419999248562812
TRUE	睜一隻眼閉一隻眼	11347	23580	2.078082312505508	3246	9622	2.9642637091805297	17.36389442836151	17.340100103715734	0.023794324645778155
TRUE	非賣品	13027	20914	1.60543486604744	1068	2958	2.769662921348315	17.270831490607204	17.214741039798273	0.056090450808931124
TRUE	舞孃	10857	23837	2.1955420466058766	3146	11574	3.6789574062301336	17.241407335286127	17.191149317308373	0.05025801797775427
TRUE	Dr. Jolin	10253	21097	2.0576416658538963	3842	11481	2.9882873503383656	17.241002088502775	17.214741039798273	0.026261048704499967
FALSE	心型圈	10996	26102	2.3737722808293924	2422	7477	3.0871180842279107	17.05082851923484	17.037806471405624	0.013022047829216902
TRUE	大丈夫	9195	16591	1.8043501903208266	2515	8459	3.3634194831013917	16.626303931372124	16.553155208440867	0.07314872293125887
FALSE	你還愛我嗎	9862	17973	1.82244980734131	1855	4583	2.4706199460916443	16.572730859950493	16.555267140404997	0.017463719545495218
TRUE	Love Love Love	8886	19068	2.1458474004051316	2753	8065	2.929531420268798	16.549949078567337	16.531670220821486	0.018278857745851324
FALSE	反覆記號	8779	16665	1.8982799863310171	2131	5459	2.561708118254341	16.320972782813172	16.304028716463808	0.016944066349363372
FALSE	什麼樣的愛	9145	15217	1.6639693821760524	1577	3822	2.4235890932149653	16.269794398435582	16.243123047354896	0.02667135108068627
FALSE	我的依賴	8132	15784	1.940973930152484	1938	4799	2.476264189886481	16.035433774014415	16.02424494212078	0.011188831893635261
FALSE	你快樂嗎	8300	13663	1.6461445783132531	1516	3606	2.3786279683377307	15.961096203691328	15.93554144923982	0.02555475445150971
FALSE	招牌動作	7472	13388	1.7917558886509637	2301	6473	2.8131247283789658	15.958703419009845	15.920322632965293	0.03838078604455156
FALSE	愛上了一條街	8016	13478	1.6813872255489022	1584	3860	2.436868686868687	15.884458132134212	15.858484173494485	0.025973958639725535
FALSE	Don't Stop	7129	12342	1.7312386028896058	1971	5032	2.5530187721968542	15.702467451179617	15.674008746111742	0.028458705067874623
FALSE	我依然是你的情人/剪愛	8726	12811	1.468141187256475	269	668	2.483271375464684	15.686226199876911	15.634125234027222	0.052100965849688506
TRUE	特務J	6399	14380	2.2472261290826694	2473	8364	3.382126971289931	15.61839558983302	15.586874026145829	0.03152156368719169
FALSE	今天妳要嫁給我	6637	14199	2.1393701973783337	1511	3960	2.6207809397749835	15.304089585858133	15.296320083609679	0.007769502248453941
FALSE	旅程	5542	10424	1.8809094189823168	2192	6201	2.8289233576642334	15.151105704133673	15.119686971674833	0.03141873245884152
TRUE	Mr. Q	5776	12497	2.163608033240997	1900	5525	2.9078947368421053	15.1107602892183	15.094273704528721	0.016486584689579184
TRUE	開場白	6216	13503	2.1722972972972974	1427	4395	3.0798878766643307	15.102725506794668	15.079738203158787	0.022987303635881813
TRUE	騎士精神	5789	13633	2.354983589566419	1721	5349	3.10807669959326	15.035106097340476	15.020584921301676	0.014521176038799573
TRUE	迷幻	4968	11027	2.219605475040258	2343	8564	3.655142979086641	14.977244529359883	14.930316586552088	0.046927942807794526
FALSE	許願池的希臘少女	5860	11276	1.9242320819112628	1393	4220	3.02943287867911	14.942446678828745	14.903596737994636	0.0388499408341088
FALSE	讓愛傳出去	5579	10161	1.8212941387345403	1252	2974	2.3753993610223643	14.716576867036412	14.703269734479573	0.013307132556840259
TRUE	愛無赦	4181	9773	2.3374790719923464	2094	7382	3.52531041069723	14.45371431471407	14.421870043447159	0.03184427126691124
TRUE	野蠻遊戲	4455	9346	2.0978675645342313	1650	5197	3.14969696969697	14.362564947729448	14.331415979027414	0.031148968702034128
FALSE	電話皇后	4045	8321	2.057107540173053	2024	6234	3.0800395256916997	14.342705118349757	14.311975275974067	0.0307298423756904
FALSE	唯舞獨尊	4226	8875	2.1000946521533366	1839	4901	2.665035345296357	14.320513721660783	14.30980890078969	0.01070482087109289
FALSE	離人節	5039	8865	1.75927763445128	975	2532	2.596923076923077	14.310679349044689	14.282076183519408	0.02860316552528111
FALSE	我對我	4328	7832	1.8096118299445472	1605	4458	2.777570093457944	14.272224925620625	14.237599307821437	0.03462561779918711
TRUE	愛情36計	4147	8302	2.001929105377381	1645	4957	3.0133738601823707	14.19042201622232	14.158878720695103	0.031543295527215624
FALSE	孤單的人總說無所謂	4998	7668	1.5342136854741897	461	1042	2.2603036876355747	13.994332754790186	13.966014279633075	0.028318475157111007
FALSE	萬花瞳	3826	7101	1.8559853633037116	1439	3402	2.364141765114663	13.85985166248916	13.848805869334099	0.01104579315506087
FALSE	我要的選擇	3829	6215	1.6231392008357273	1192	2715	2.277684563758389	13.717497798307962	13.695848262619988	0.021649535687974817
FALSE	自愛自受	3665	5986	1.633287858117326	1095	3106	2.8365296803652966	13.582260781914893	13.524792898698111	0.057467883216782714
FALSE	偏見	3623	6829	1.884902014904775	1197	2913	2.4335839598997495	13.577147065010795	13.564835485879962	0.01231157913083264
FALSE	七上八下	3279	6356	1.9383958523940226	1470	4378	2.9782312925170067	13.55219171321005	13.517403513375204	0.034788199834846704
FALSE	獨佔神話	3244	7317	2.2555487053020964	1502	4105	2.7330226364846872	13.522339669003696	13.515385606904964	0.006954062098731392
FALSE	柵欄間隙偷窺你	3353	6653	1.9841932597673726	1028	2862	2.7840466926070038	13.282691974982908	13.26105575826268	0.021636216720228047
FALSE	乖乖牌	3270	5506	1.6837920489296636	871	2213	2.5407577497129736	13.11537493429884	13.083450248527662	0.03192468577117837
FALSE	我恨我愛你	3089	5487	1.776303010683069	1012	2622	2.590909090909091	13.079847209560661	13.052972485022176	0.026874724538486203
FALSE	唇唇欲動	2758	5026	1.8223350253807107	1135	3372	2.9709251101321588	12.935197885375544	12.890142099581878	0.04505578579366682
FALSE	和世界做鄰居	3319	6042	1.8204278397107563	573	1689	2.9476439790575917	12.933148103363507	12.889340960732298	0.04380714263120939
FALSE	玩愛之徒	2590	5025	1.9401544401544402	1258	3727	2.962639109697933	12.887708505874572	12.853910459587395	0.03379804628717791
FALSE	玩美	2417	4996	2.067025237898221	1385	4476	3.2317689530685922	12.85415941055502	12.816486725857391	0.03767268469762841
FALSE	如果不想要	3248	4793	1.4756773399014778	374	902	2.411764705882353	12.711629501607659	12.666114041129502	0.04551546047815759
FALSE	感覺你的存在	3095	4514	1.458481421647819	418	1130	2.7033492822966507	12.643658217447198	12.571833541912602	0.07182467553459744
FALSE	黑髮尤物	2186	5143	2.3526989935956086	1332	4924	3.6966966966966965	12.614727212897833	12.57621415019969	0.038513062698142836
FALSE	好想你	2891	4832	1.671393981321342	618	1408	2.27831715210356	12.586424873533893	12.568325114271133	0.01809975926276115
FALSE	做一天的你	2529	4914	1.9430604982206405	838	2620	3.126491646778043	12.484115559445533	12.441444002107154	0.04267155733837905
FALSE	最終話	2410	4369	1.812863070539419	817	2109	2.5813953488372094	12.33522921269854	12.311670179619513	0.023559033079025783
FALSE	爆米花的味道	2307	4521	1.9596879063719115	833	2246	2.6962785114045618	12.247720780759723	12.228516963573458	0.019203817186264915
TRUE	Miss Trouble	1597	2942	1.8422041327489043	1189	3252	2.735071488645921	11.897352038792626	11.867894862642691	0.0294571761499346
FALSE	假面的告白	1991	3989	2.0035158211953794	769	1855	2.4122236671001303	11.846355669070027	11.8398553110389	0.00650035803112744
FALSE	海盜	1914	4090	2.1368861024033436	839	2253	2.6853396901072704	11.842110954954583	11.832266771940137	0.009844183014445389
FALSE	乖貓	1954	3388	1.7338792221084953	677	1917	2.8316100443131464	11.742601836140325	11.697226615510466	0.045375220629859374
FALSE	唇語	1657	2851	1.7205793602896802	968	2363	2.4411157024793386	11.713522981767397	11.690445223060122	0.023077758707275117
FALSE	愈慢愈美麗	1685	3874	2.2991097922848667	806	2453	3.043424317617866	11.550190418024986	11.535354497100226	0.014835920924759815
FALSE	慣性背叛	1879	3989	2.1229377328366152	438	1279	2.9200913242009134	11.341898156784962	11.322727212877536	0.019170943907426453
FALSE	酸甜	1601	3164	1.976264834478451	600	1679	2.7983333333333333	11.195926151288262	11.173108748879347	0.022817402408915225
FALSE	第二性	1275	2194	1.7207843137254901	794	1946	2.4508816120906802	11.017859330431943	10.994267631459874	0.023591698972069232
FALSE	十三號星期舞	1169	2359	2.0179640718562872	815	2598	3.187730061349693	10.913210344620198	10.873781050996971	0.03942929362322792
FALSE	彩色相片	1315	2451	1.8638783269961978	672	1904	2.8333333333333335	10.911189545955603	10.878109170607734	0.03308037534786804
FALSE	冷‧暴力	1154	2462	2.1334488734835357	765	2348	3.069281045751634	10.803530887788323	10.778581289734317	0.02494959805400527
FALSE	Prove It	1098	1911	1.7404371584699454	716	2017	2.8170391061452515	10.662454191564334	10.618716940359352	0.04373725120498167
FALSE	始作俑者	1168	2245	1.9220890410958904	621	1866	3.004830917874396	10.61712808595979	10.579474027565803	0.03765405839398633
FALSE	怕什麼	1071	2247	2.0980392156862746	666	2241	3.364864864864865	10.538391037902564	10.496302863609854	0.04208817429270974
FALSE	桃花源	1100	2530	2.3	650	1927	2.9646153846153847	10.52944875791674	10.517295785227008	0.012152972689731078
FALSE	OH ! OH !	1032	1714	1.6608527131782946	627	1539	2.4545454545454546	10.396188465183496	10.367410749594137	0.02877771558935791
FALSE	消失的城堡	1062	1945	1.8314500941619585	541	1324	2.4473197781885396	10.287448592634588	10.271598882709347	0.015849709925241817
FALSE	降落傘	1017	2029	1.9950835791543755	492	1698	3.451219512195122	10.160714751975382	10.104065283065118	0.05664946891026456
FALSE	熱冬	821	1559	1.8989037758830694	646	2066	3.198142414860681	10.077534289938937	10.026279665853586	0.051254624085350135
FALSE	我知道你很難過 / 天空	931	1930	2.0730397422126745	498	1283	2.576305220883534	9.963137777455268	9.954228364709719	0.008909412745548708
FALSE	I’m Not Yours	786	1789	2.276081424936387	633	1961	3.0979462875197474	9.952918506134345	9.934993021273836	0.017925484860508326
FALSE	你快樂我內傷	916	1639	1.789301310043668	402	928	2.308457711442786	9.746113032286031	9.733872167165288	0.012240865120743702
FALSE	懷念	817	1645	2.0134638922888617	349	993	2.845272206303725	9.42719402429257	9.4046399991665	0.022554025126069435
FALSE	好久不見	782	1442	1.843989769820972	367	905	2.465940054495913	9.381491178092732	9.365558677990666	0.01593250010206513
FALSE	LOVE LOVE LOVE	582	1244	2.1374570446735395	526	1481	2.8155893536121672	9.283543720726657	9.26922235261028	0.0143213681163779
FALSE	Let's Move It	579	1202	2.075993091537133	491	1605	3.2688391038696536	9.216041151033092	9.177166072502311	0.03887507853078045
FALSE	Mr.Q	567	1156	2.0388007054673722	506	1369	2.705533596837945	9.199633716027272	9.1845346747801	0.015099041247171792
FALSE	節拍器	619	1372	2.2164781906300486	418	1350	3.229665071770335	9.121651803491917	9.09492150748743	0.026730296004487567
FALSE	好東西	624	1268	2.032051282051282	392	1315	3.354591836734694	9.088805247475454	9.041409770896674	0.04739547657877957
FALSE	吻我	623	1075	1.725521669341894	295	758	2.5694915254237287	8.808340422043354	8.778436753547766	0.029903668495587843
FALSE	Beast	435	778	1.7885057471264367	462	1220	2.6406926406926408	8.747621163559659	8.718983211698298	0.028637951861360308
FALSE	第一優先	554	947	1.7093862815884477	326	692	2.1226993865030677	8.678823285584995	8.669978206592598	0.00884507899239673
FALSE	如果那天你說愛我	598	950	1.588628762541806	242	830	3.4297520661157024	8.663125924440724	8.551409342890588	0.11171658155013614
FALSE	怪我太年輕	584	1027	1.7585616438356164	285	703	2.466666666666667	8.659432391924517	8.63783724635637	0.021595145568147706
FALSE	唇語  / 檸檬草的味道	440	913	2.075	429	1034	2.41025641025641	8.64206811731275	8.63783724635637	0.0042308709563798645
FALSE	奴隸船	544	895	1.6452205882352942	304	850	2.7960526315789473	8.628550125672325	8.575502267514326	0.05304785815799897
FALSE	Show Your Love	523	851	1.627151051625239	331	776	2.3444108761329305	8.618601065266118	8.593445247624514	0.025155817641603358
FALSE	派大星	469	890	1.8976545842217485	386	985	2.551813471502591	8.612971428082695	8.596425297914218	0.016546130168476253
FALSE	Dr.Jolin	395	967	2.448101265822785	458	1267	2.7663755458515285	8.593279896379121	8.59046222330184	0.0028176730772809886
FALSE	愛引力	459	746	1.6252723311546842	354	879	2.483050847457627	8.502504872462222	8.46862698355598	0.033877888906241375
FALSE	影舞者	390	730	1.8717948717948718	422	987	2.338862559241706	8.474876162613098	8.465516287293676	0.00935987531942254
FALSE	追殺邱比特	462	747	1.6168831168831168	346	742	2.1445086705202314	8.468083642171479	8.45304082076113	0.01504282141034955
FALSE	金三角	397	689	1.7355163727959697	388	1034	2.6649484536082473	8.414963153658501	8.380270329544377	0.03469282411412411
FALSE	有人	390	708	1.8153846153846154	379	927	2.445910290237467	8.345333804790691	8.328570838759685	0.016762966031006386
FALSE	捨不得	478	939	1.9644351464435146	257	760	2.9571984435797667	8.247160065098472	8.215603110194353	0.03155695490411813
FALSE	馬甲上的繩索	431	677	1.5707656612529002	300	669	2.23	8.225185592684932	8.20202274204119	0.023162850643741337
FALSE	Good-bye	429	716	1.668997668997669	270	660	2.4444444444444446	8.118514993768985	8.091050403338128	0.027464590430856348
FALSE	娘子漢	304	631	2.075657894736842	343	1030	3.002915451895044	7.926906970394048	7.901182875081625	0.025724095312421945
FALSE	我不能沒有你	429	815	1.8997668997668997	132	331	2.507575757575758	7.5713300182438195	7.556796812565663	0.014533205678156668
FALSE	情逢敵手	324	668	2.0617283950617282	239	519	2.1715481171548117	7.565804391800493	7.565296430147729	5.079616527644072e-4
FALSE	盡在不言中	342	570	1.6666666666666667	195	442	2.2666666666666666	7.470592240629507	7.452759600580798	0.01783264004870934
FALSE	解散愛	260	439	1.6884615384615385	273	600	2.197802197802198	7.448150934167833	7.435041272445841	0.013109661721992186
FALSE	Lucky Number	268	465	1.7350746268656716	244	573	2.348360655737705	7.357421939763466	7.34014372144598	0.017278218317485904
FALSE	The Rose	320	625	1.953125	184	489	2.657608695652174	7.321022808655738	7.30313080431325	0.017892004342488128
FALSE	Baby Face	282	457	1.6205673758865249	177	412	2.327683615819209	7.109976492250221	7.085246772887086	0.02472971936313488
FALSE	冷．前言	223	324	1.452914798206278	206	604	2.9320388349514563	7.022813438503814	6.929831395176532	0.09298204332728233
FALSE	一眼就看見	256	578	2.2578125	174	687	3.9482758620689653	6.994068918362887	6.935156106532733	0.058912811830153275
FALSE	樂園	241	518	2.1493775933609958	188	403	2.143617021276596	6.929832753614085	6.929831395176532	1.3584375532432782e-6
FALSE	只有一個你	288	461	1.6006944444444444	120	252	2.1	6.829449457367361	6.815546487144479	0.013902970222882467
FALSE	耍大牌	230	342	1.4869565217391305	152	357	2.348684210526316	6.706463924962839	6.667051210090923	0.039412714871915715
FALSE	空白	228	352	1.543859649122807	150	396	2.64	6.697751165686013	6.64346397822814	0.054287187457872754
FALSE	Sugar Sugar	189	300	1.5873015873015872	158	328	2.0759493670886076	6.466859446122403	6.453273840491276	0.01358560563112709
FALSE	Bridge Over the Trouble Water	227	426	1.8766519823788546	122	230	1.8852459016393444	6.465965089291507	6.465961151990134	3.937301372527253e-6
FALSE	Take It Easy	176	274	1.5568181818181819	152	388	2.5526315789473686	6.375738864187891	6.329621197472579	0.04611766671531181
FALSE	震撼Magic Mix版	277	604	2.1805054151624548	57	149	2.6140350877192984	6.375498459563198	6.369296228743855	0.0062022308193427555
FALSE	飄浮	166	268	1.6144578313253013	160	319	1.99375	6.324661327003133	6.31626270529125	0.008398621711882466
FALSE	唱這首歌	177	263	1.4858757062146892	142	291	2.0492957746478875	6.288462132818113	6.268967784563945	0.019494348254167265
FALSE	猜想	182	334	1.835164835164835	136	280	2.0588235294117645	6.264635898379191	6.2621414908335815	0.002494407545608849
FALSE	你是誰	167	290	1.7365269461077844	148	313	2.114864864864865	6.2488831707102	6.2415556231765	0.007327547533700152
FALSE	害怕	205	390	1.9024390243902438	108	242	2.240740740740741	6.2327940299614415	6.2277415406601415	0.005052489301299652
FALSE	Secret Talk	145	222	1.5310344827586206	160	361	2.25625	6.20010500858459	6.171745691778466	0.028359316806123743
FALSE	Missed Call	150	233	1.5533333333333332	157	315	2.0063694267515926	6.198210785306291	6.185857298771299	0.012353486534991506
FALSE	讓讓	183	294	1.6065573770491803	122	253	2.0737704918032787	6.184036618012211	6.171745691778466	0.012290926233745376
FALSE	Let's Start The Dance	131	220	1.6793893129770991	174	350	2.0114942528735633	6.177887142869829	6.171745691778466	0.006141451091362841
FALSE	我喜歡	177	288	1.6271186440677967	124	260	2.096774193548387	6.155421027731529	6.143291873080346	0.012129154651182292
FALSE	嗨	160	206	1.2875	138	243	1.7608695652173914	6.140236668081092	6.121746121419462	0.0184905466616296
FALSE	永恆	148	264	1.7837837837837838	143	302	2.111888111888112	6.0761457585401795	6.070768661173909	0.0053770973662703725
FALSE	Surprise	160	231	1.44375	124	251	2.024193548387097	6.040309386682673	6.018770877611152	0.021538509071521446
FALSE	I Love You Too	139	226	1.6258992805755397	144	292	2.0277777777777777	6.020458661119089	6.011256725420904	0.009201935698184654
FALSE	衣服占心術	145	238	1.6413793103448275	127	331	2.606299212598425	5.967452540433008	5.92712574849028	0.04032679194272816
FALSE	讓派對開始吧	147	263	1.7891156462585034	128	261	2.0390625	5.953569336531826	5.950343991189207	0.003225345342619366
FALSE	MR.Q	200	487	2.435	72	208	2.888888888888889	5.932636119456523	5.92712574849028	0.005510370966243557
FALSE	娘子軍	131	265	2.0229007633587788	105	303	2.8857142857142857	5.6545133068964155	5.6307113738396035	0.02380193305681194
FALSE	由我	136	216	1.588235294117647	99	183	1.8484848484848484	5.626305756198985	5.621962807497861	0.004342948701122943
FALSE	橘子醬女郎	110	165	1.5	104	237	2.2788461538461537	5.463815540728095	5.430828355015614	0.03298718571248041
FALSE	愛情傻瓜	105	166	1.5809523809523809	107	271	2.532710280373832	5.453727005845683	5.411838537843114	0.04188846800256858
FALSE	L'amour Est Parti	95	129	1.3578947368421053	101	213	2.108910891089109	5.29099232519716	5.254437896670625	0.03655442852653458
FALSE	天使	108	189	1.75	89	190	2.134831460674157	5.272027362823093	5.264575262996222	0.007452099826870697
FALSE	謝謝你	106	164	1.5471698113207548	78	229	2.9358974358974357	5.206796623246557	5.129399771421656	0.07739685182490126
FALSE	讓身體說話吧	99	175	1.7676767676767677	87	197	2.264367816091954	5.162254741601861	5.150689003972675	0.011565737629185655
FALSE	黑管老師的女兒	94	137	1.4574468085106382	75	154	2.0533333333333332	4.9856404760302055	4.9634791685943735	0.02216130743583174
FALSE	騎士精神/海盜/看我七十二變	96	163	1.6979166666666667	72	143	1.9861111111111112	4.956637262008865	4.952001399335275	0.0046358626735902055
FALSE	MR. Q	88	182	2.0681818181818183	80	188	2.35	4.955079335024634	4.952001399335275	0.0030779356893592363
FALSE	愛情36計/爆米花的味道/招牌動作	53	402	7.584905660377358	43	79	1.8372093023255813	4.308598471644664	3.929399241336211	0.37919923030845276
FALSE	天空/倒帶	94	201	2.1382978723404253	19	39	2.0526315789473686	4.215446413168131	4.2151310950963	3.1531807183032026e-4
FALSE	J-Start Remix	66	115	1.7424242424242424	32	82	2.5625	3.993040874316562	3.9649812845177332	0.02805958979882866
FALSE	說愛你/就是愛/布拉格廣場	75	134	1.7866666666666666	21	40	1.9047619047619047	3.9301719235303914	3.929399241336211	7.726821941804118e-4
FALSE	L'amour est parti	43	66	1.5348837209302326	50	88	1.76	3.8784578980473325	3.874925118747594	0.003532779299738209
FALSE	看我72變/愛情36計/招牌動作	61	115	1.8852459016393444	23	111	4.826086956521739	3.8695001664980304	3.702850770766825	0.16664939573120582
FALSE	Hot-J Remix	59	112	1.8983050847457628	25	42	1.68	3.705665787291069	3.702850770766825	0.0028150165242442344
FALSE	Jolin勁舞混音曲	53	83	1.5660377358490567	25	45	1.8	3.5836786405752776	3.580021985530447	0.0036566550448305923
FALSE	做一天的你/奴隸船/消失的城堡	43	77	1.7906976744186047	33	64	1.9393939393939394	3.5386599593278145	3.537459768908175	0.0012001904196394255
FALSE	Myself	46	102	2.217391304347826	29	90	3.103448275862069	3.537171375543121	3.5158547414720784	0.02131663407104262
FALSE	墓仔埔也敢去	50	76	1.52	19	28	1.4736842105263157	3.3815465894610286	3.3813659785052304	1.8061095579838932e-4
FALSE	始作俑者/反覆記號	37	54	1.4594594594594594	17	36	2.1176470588235294	3.0273225937633788	3.0011881390735615	0.026134454689817233
FALSE	假面的告白/檸檬草的味道	38	59	1.5526315789473684	11	24	2.1818181818181817	2.8785928932653118	2.8567627889437537	0.0218301043215579
FALSE	馬甲上的繩索/做一天的你/好想你	28	36	1.2857142857142858	16	41	2.5625	2.7906485736047597	2.700936699849613	0.08971187375514682
FALSE	Intro	21	24	1.1428571428571428	9	14	1.5555555555555556	2.199814691711972	2.1818872011445896	0.01792749056738232
FALSE	Outro	20	27	1.35	4	6	1.5	1.9070768196895034	1.904983071747093	0.0020937479424102674
FALSE	OH OH	14	18	1.2857142857142858	9	15	1.6666666666666667	1.8670049541585925	1.8543026993851561	0.012702254773436426
FALSE	組曲 - 我知道你很難過 / 離人節 / 開場白 / 愛上了一條街	15	22	1.4666666666666666	3	3	1	1.603375203935203	1.5757090620683294	0.027666141866873613
FALSE	組曲 - 你怎麼連話都說不清楚 / 檸檬草的味道 / 妥協	10	13	1.3	1	1	1	1.0974818122359782	1.0844987247010582	0.012983087534919932
FALSE	組曲 - Don't Stop / 馬德里不思議 / 十三號星期舞	3	4	1.3333333333333333	5	5	1	0.8311812125103869	0.8155715246051087	0.01560968790527815
FALSE	看緊我	4	4	1	2	3	1.5	0.6365274999894431	0.6055193684736281	0.031008131515815038
FALSE	快有愛	3	3	1	2	2	1	0.4885590669614942	0.4885590669614942	0
FALSE	組曲 - 假裝 / 倒帶	4	4	1	1	1	1	0.4885590669614942	0.4885590669614942	0
FALSE	組曲 - 七上八下 / 舞孃	3	3	1	2	2	1	0.4885590669614942	0.4885590669614942	0
FALSE	組曲 - 天空 / 詩人漫步	3	3	1	1	1	1	0.3624762331578262	0.3624762331578262	0
