is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2009-02-28,成全,0,0,0.0,0.0,0,0,-3369
False,2009-02-28,SYRUP,0,0,0.0,0.0,0,0,-1588
False,2009-02-28,聖誕歌,0,0,0.0,0.0,0,0,-1220
False,2009-02-28,自然醒,0,0,0.0,0.0,0,0,-797
True,2009-02-28,Love Fool,0,0,0.0,0.0,0,0,-54
False,2009-02-28,想念,0,0,0.0,0.0,0,0,-797
False,2009-02-28,Singing In The Rain,0,0,0.0,0.0,0,0,-1438
False,2009-02-28,I Wish You Love,0,0,0.0,0.0,0,0,-1220
False,2009-02-28,心酸,0,0,0.0,0.0,0,0,-251
False,2009-02-28,"完 ,",0,0,0.0,0.0,0,0,-4791
False,2009-02-28,4號病房,0,0,0.0,0.0,0,0,-1210
False,2009-02-28,"Off, Do Not Disturb.",0,0,0.0,0.0,0,0,-2666
False,2009-02-28,不換,0,0,0.0,0.0,0,0,-797
False,2009-02-28,飄,0,0,0.0,0.0,0,0,-251
False,2009-02-28,口的形狀,0,0,0.0,0.0,0,0,-1879
False,2009-02-28,Waltz for Koop,0,0,0.0,0.0,0,0,-1437
False,2009-02-28,想自由,0,0,0.0,0.0,0,0,-790
False,2009-02-28,說謊,0,0,0.0,0.0,0,0,-235
False,2009-02-28,不知所謂,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,天上的男人 地上的女人,0,0,0.0,0.0,0,0,-2512
False,2009-02-28,看見什麼吃什麼,0,0,0.0,0.0,0,0,-235
True,2009-02-28,我要我們在一起,0,0,0.0,0.0,0,0,-52
False,2009-02-28,倒帶人生,0,0,0.0,0.0,0,0,-1437
False,2009-02-28,拾荒,0,0,0.0,0.0,0,0,-1210
False,2009-02-28,離開地球表面,0,0,0.0,0.0,0,0,-1588
False,2009-02-28,少女,0,0,0.0,0.0,0,0,-3860
False,2009-02-28,song2,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,金粉世家,0,0,0.0,0.0,0,0,-1588
False,2009-02-28,致姍姍來遲的妳,0,0,0.0,0.0,0,0,-3410
False,2009-02-28,越反越愛,0,0,0.0,0.0,0,0,-1210
False,2009-02-28,全世界誰傾聽你,0,0,0.0,0.0,0,0,-2771
False,2009-02-28,船,0,0,0.0,0.0,0,0,-3003
False,2009-02-28,Never Been In Love Before,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,我總是一個人在練習一個人,0,0,0.0,0.0,0,0,-797
False,2009-02-28,擁有,0,0,0.0,0.0,0,0,-797
False,2009-02-28,寵兒,0,0,0.0,0.0,0,0,-2666
False,2009-02-28,就在今夜,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,勉強幸福,0,0,0.0,0.0,0,0,-1206
False,2009-02-28,Darling,0,0,0.0,0.0,0,0,-471
False,2009-02-28,I Can't Make You Love Me,0,0,0.0,0.0,0,0,-1438
False,2009-02-28,歇斯底里,0,0,0.0,0.0,0,0,-251
False,2009-02-28,天真有邪,0,0,0.0,0.0,0,0,-2664
False,2009-02-28,心酸/浪費/耳朵/想自由,0,0,0.0,0.0,0,0,-3410
False,2009-02-28,傻子,0,0,0.0,0.0,0,0,-1207
True,2009-02-28,STAND BY ME,0,0,0.0,0.0,0,0,-55
False,2009-02-28,耳朵,0,0,0.0,0.0,0,0,-251
False,2009-02-28,How Deep Is Your Love,0,0,0.0,0.0,0,0,-1438
False,2009-02-28,關於我,0,0,0.0,0.0,0,0,-251
False,2009-02-28,羅密歐與茱麗葉,0,0,0.0,0.0,0,0,-475
False,2009-02-28,愛情的背影,0,0,0.0,0.0,0,0,-1433
False,2009-02-28,Untitled,0,0,0.0,0.0,0,0,-1220
False,2009-02-28,思凡,0,0,0.0,0.0,0,0,-1189
False,2009-02-28,Syrup,0,0,0.0,0.0,0,0,-1220
False,2009-02-28,小塵埃,0,0,0.0,0.0,0,0,-2869
True,2009-02-28,請說/慢一點,0,0,0.0,0.0,0,0,-62
False,2009-02-28,腐星,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,勿忘你,0,0,0.0,0.0,0,0,-2666
False,2009-02-28,沒用的傘,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,兜圈,0,0,0.0,0.0,0,0,-3410
False,2009-02-28,白晝之月,0,0,0.0,0.0,0,0,-2666
False,2009-02-28,浪費,0,0,0.0,0.0,0,0,-1210
False,2009-02-28,推動搖籃的手,0,0,0.0,0.0,0,0,-3404
False,2009-02-28,Still Open After 10 p.m.,0,0,0.0,0.0,0,0,-2666
False,2009-02-28,我只在乎你,0,0,0.0,0.0,0,0,-1438
False,2009-02-28,你是我的眼,0,0,0.0,0.0,0,0,-1588
True,2009-02-28,查無此人,0,0,0.0,0.0,0,0,-58
False,2009-02-28,壞與更壞,0,0,0.0,0.0,0,0,-2666
False,2009-02-28,我夢見你夢見我,0,0,0.0,0.0,0,0,-2666
True,2009-02-28,對你愛不完,0,0,0.0,0.0,0,0,-53
True,2009-02-28,開到荼蘼,0,0,0.0,0.0,0,0,-61
False,2009-02-28,唐人街,0,0,0.0,0.0,0,0,-251
False,2009-02-28,First of the gang to die,0,0,0.0,0.0,0,0,-475
False,2009-02-28,Fly my way,0,0,0.0,0.0,0,0,-797
False,2009-02-28,誘,0,0,0.0,0.0,0,0,-1186
False,2009-02-28,紀念品,0,0,0.0,0.0,0,0,-797
False,2009-02-28,讓世界毀滅,0,0,0.0,0.0,0,0,-2666
False,2009-02-28,飛,0,0,0.0,0.0,0,0,-2666
False,2009-02-28,別讓我走遠,0,0,0.0,0.0,0,0,-3676
False,2009-02-28,憂愁,0,0,0.0,0.0,0,0,-2869
False,2009-02-28,As Time Goes By,0,0,0.0,0.0,0,0,-1438
False,2009-02-28,解High人,0,0,0.0,0.0,0,0,-251
False,2009-02-28,來不及,0,0,0.0,0.0,0,0,-1437
False,2009-02-28,脆弱一分鐘,0,0,0.0,0.0,0,0,-3433
True,2009-02-28,對不起謝謝,0,0,0.0,0.0,0,0,-48
True,2009-02-28,狂人日記,0,0,0.0,0.0,0,0,-59
True,2009-02-28,躺在你的衣櫃,0,0,0.0,0.0,0,0,-51
False,2009-02-28,巨人的肩膀,0,0,0.0,0.0,0,0,-2872
True,2009-02-28,OH MY LOVE,0,0,0.0,0.0,0,0,-59
False,2009-02-28,一點點,0,0,0.0,0.0,0,0,-2666
False,2009-02-28,晚安,0,0,0.0,0.0,0,0,-781
False,2009-02-28,The Hindu Times,0,0,0.0,0.0,0,0,-475
False,2009-02-28,那首歌,0,0,0.0,0.0,0,0,-1588
False,2009-02-28,長大的童話,0,0,0.0,0.0,0,0,-2827
False,2009-02-28,我愛的人,0,0,0.0,0.0,0,0,-1588
False,2009-02-28,大象舞台,0,0,0.0,0.0,0,0,-1910
False,2009-02-28,Yesterday's News,0,0,0.0,0.0,0,0,-1438
False,2009-02-28,我已經敢想你,0,0,0.0,0.0,0,0,-2666
False,2009-02-28,背影,0,0,0.0,0.0,0,0,-1588
True,2013-05-31,說謊,133824,40161,0.1164877157095293,0.354372187417277,1148825,113330,1318
True,2013-05-31,想自由,99667,31186,0.0867555981111135,0.2751786817259331,1148825,113330,763
False,2013-05-31,浪費,74007,22366,0.0644197332056666,0.1973528633195094,1148825,113330,343
False,2013-05-31,勉強幸福,61027,21652,0.0531212325637064,0.1910526780199417,1148825,113330,347
True,2013-05-31,傻子,86108,21027,0.0749531042586991,0.1855378099355863,1148825,113330,346
True,2013-05-31,自然醒,64512,19936,0.0561547668269753,0.1759110562075355,1148825,113330,756
True,2013-05-31,誘,46893,18879,0.0408182273192174,0.1665843113032736,1148825,113330,367
True,2013-05-31,伯樂,47150,16288,0.0410419341501098,0.1437218741727698,1148825,113330,1830
True,2013-05-31,我總是一個人在練習一個人,39249,14088,0.0341644723957086,0.1243095385158387,1148825,113330,756
True,2013-05-31,神秘嘉賓,32457,12815,0.028252344787065,0.1130768552016235,1148825,113330,1844
True,2013-05-31,心酸,32747,12789,0.0285047766195895,0.1128474366893143,1148825,113330,1302
True,2013-05-31,思凡,31926,11652,0.0277901333971666,0.102814788670255,1148825,113330,364
True,2013-05-31,殘酷月光,25662,10857,0.0223376058146366,0.0957998764669549,1148825,113330,1823
True,2013-05-31,感同身受,28456,10074,0.0247696559528213,0.0888908497308744,1148825,113330,1309
False,2013-05-31,傳說,20725,9269,0.0180401714795552,0.0817876996382246,1148825,113330,1865
False,2013-05-31,愛情的背影,21508,8693,0.0187217374273714,0.0767051972116827,1148825,113330,120
True,2013-05-31,眼色,18546,7258,0.0161434509172415,0.0640430600900026,1148825,113330,1823
False,2013-05-31,越反越愛,14772,6189,0.0128583552760429,0.0546104297185211,1148825,113330,343
True,2013-05-31,Runaway Mama,13394,5919,0.0116588688442539,0.0522280067060795,1148825,113330,343
True,2013-05-31,晚安,11055,5015,0.0096228755467542,0.0442513015088679,1148825,113330,772
False,2013-05-31,紀念品,13913,4957,0.0121106347790133,0.0437395217506397,1148825,113330,756
False,2013-05-31,拾荒,11127,4791,0.0096855482775879,0.0422747727874349,1148825,113330,343
True,2013-05-31,看見什麼吃什麼,10005,4659,0.0087088982220964,0.041110032648019,1148825,113330,1318
False,2013-05-31,我只在乎你,14208,4592,0.0123674188845124,0.0405188387893761,1148825,113330,115
False,2013-05-31,擁有,11480,4288,0.0099928187495919,0.0378364069531456,1148825,113330,756
True,2013-05-31,飄,6712,3494,0.0058424912410506,0.0308303185387805,1148825,113330,1302
False,2013-05-31,I Wish You Love,6755,3358,0.0058799207886318,0.0296302832436248,1148825,113330,333
True,2013-05-31,歇斯底里,7563,3288,0.0065832481013209,0.029012618018177,1148825,113330,1302
False,2013-05-31,4號病房,6667,3214,0.0058033207842795,0.0283596576369893,1148825,113330,343
False,2013-05-31,週末夜驚魂,6373,3142,0.0055474071333754,0.0277243448336715,1148825,113330,343
False,2013-05-31,倒帶人生,6805,3005,0.0059234435183774,0.0265154857495808,1148825,113330,116
False,2013-05-31,Singing In The Rain,5966,2770,0.0051931321132461,0.0244418953498632,1148825,113330,115
True,2013-05-31,想念,6072,2747,0.0052854003003068,0.0242389482043589,1148825,113330,756
False,2013-05-31,來不及,5566,2726,0.0048449502752812,0.0240536486367246,1148825,113330,116
True,2013-05-31,不換,5546,2672,0.004827541183383,0.0235771640342363,1148825,113330,756
True,2013-05-31,耳朵,6411,2668,0.005580484407982,0.0235418688784964,1148825,113330,1302
False,2013-05-31,病態,4806,2619,0.0041834047831479,0.0231095032206829,1148825,113330,1823
True,2013-05-31,早開的晚霞,6405,2568,0.0055752616804125,0.0226594899849995,1148825,113330,756
False,2013-05-31,Everyday,4693,2243,0.0040850434139229,0.0197917585811347,1148825,113330,1092
False,2013-05-31,關於我,4168,2216,0.003628054751594,0.0195535162798905,1148825,113330,1302
True,2013-05-31,請說,5815,2177,0.0050616934694144,0.0192093885114268,1148825,113330,1823
False,2013-05-31,Syrup,4134,2088,0.003598459295367,0.0184240712962145,1148825,113330,333
False,2013-05-31,開到荼蘼,4380,1980,0.0038125911257154,0.0174711020912379,1148825,113330,1492
False,2013-05-31,As Time Goes By,4073,1886,0.0035453615650773,0.0166416659313509,1148825,113330,115
False,2013-05-31,Mercy  Mercy  Me,4207,1874,0.0036620024807955,0.0165357804641313,1148825,113330,116
True,2013-05-31,唐人街,4404,1838,0.0038334820359932,0.0162181240624724,1148825,113330,1302
False,2013-05-31,Untitled,3314,1832,0.002884686527539,0.0161651813288626,1148825,113330,333
False,2013-05-31,聖誕歌,3555,1815,0.0030944660849128,0.0160151769169681,1148825,113330,333
True,2013-05-31,再別康橋,5137,1758,0.0044715252540639,0.0155122209476749,1148825,113330,1823
False,2013-05-31,Yesterday's News,3558,1630,0.0030970774486975,0.0143827759639989,1148825,113330,115
False,2013-05-31,Lovely Day,3211,1558,0.002795029704263,0.0137474631606811,1148825,113330,115
False,2013-05-31,我要我們在一起,4598,1550,0.0040023502274062,0.0136768728492014,1148825,113330,1501
True,2013-05-31,慢一點,3404,1540,0.0029630274410811,0.0135886349598517,1148825,113330,1823
False,2013-05-31,Waltz for Koop,3052,1510,0.002656627423672,0.0133239212918027,1148825,113330,116
False,2013-05-31,Fly my way,2998,1478,0.0026096228755467,0.0130415600458837,1148825,113330,756
False,2013-05-31,解High人,2996,1431,0.0026078819663569,0.0126268419659401,1148825,113330,1302
False,2013-05-31,How Deep Is Your Love,2882,1368,0.0025086501425369,0.0120709432630371,1148825,113330,115
False,2013-05-31,No Surprises,2608,1354,0.0022701455835309,0.0119474102179475,1148825,113330,116
True,2013-05-31,心有林夕,3416,1354,0.00297347289622,0.0119474102179475,1148825,113330,1823
False,2013-05-31,I Can't Make You Love Me,2563,1346,0.0022309751267599,0.0118768199064678,1148825,113330,115
True,2013-05-31,另一個自己,2938,1340,0.002557395599852,0.011823877172858,1148825,113330,1302
False,2013-05-31,愛情是圓的,2485,1207,0.0021630796683567,0.0106503132445071,1148825,113330,1823
False,2013-05-31,對不起謝謝,2822,1068,0.0024564228668422,0.0094238065825465,1148825,113330,1505
True,2013-05-31,羅密歐與茱麗葉,1887,920,0.0016425478205993,0.0081178858201711,1148825,113330,1078
False,2013-05-31,Darling,1276,714,0.0011107000631079,0.0063001852995676,1148825,113330,1082
False,2013-05-31,躺在你的衣櫃,1708,708,0.00148673644811,0.0062472425659578,1148825,113330,1502
False,2013-05-31,對你愛不完,1307,577,0.0011376841555502,0.0050913262154769,1148825,113330,1500
False,2013-05-31,查無此人,1107,483,0.0009635932365677976,0.0042618900555898,1148825,113330,1495
False,2013-05-31,Love Fool,896,439,0.0007799273170413249,0.0038736433424512,1148825,113330,1499
False,2013-05-31,STAND BY ME,809,421,0.0007041977672839641,0.0037148151416218,1148825,113330,1498
False,2013-05-31,狂人日記,817,415,0.0007111614040432616,0.003661872408012,1148825,113330,1494
False,2013-05-31,請說/慢一點,799,367,0.0006954932213348421,0.0032383305391335,1148825,113330,1491
False,2013-05-31,OH MY LOVE,719,352,0.0006258568537418666,0.0031059737051089,1148825,113330,1494
False,2013-05-31,The Hindu Times,588,327,0.0005118273018083694,0.0028853789817347,1148825,113330,1078
False,2013-05-31,First of the gang to die,587,304,0.0005109568472134572,0.0026824318362304,1148825,113330,1078
True,2013-05-31,美妙生活,6,2,5.222727569473157e-06,1.7647577869937352e-05,1148825,113330,756
False,2013-05-31,火焰小溪,0,0,0.0,0.0,0,0,-1892
False,2013-05-31,天天想你,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,惑,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,熱血無賴,0,0,0.0,0.0,0,0,-1096
True,2013-05-31,解high人,0,0,0.0,0.0,0,0,-35
False,2013-05-31,突然想起你,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,新預感,0,0,0.0,0.0,0,0,-1545
False,2013-05-31,成全,0,0,0.0,0.0,0,0,-1816
True,2013-05-31,SYRUP,0,0,0.0,0.0,0,0,-35
False,2013-05-31,"完 ,",0,0,0.0,0.0,0,0,-3238
False,2013-05-31,"Off, Do Not Disturb.",0,0,0.0,0.0,0,0,-1113
False,2013-05-31,口的形狀,0,0,0.0,0.0,0,0,-326
False,2013-05-31,不知所謂,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,天上的男人 地上的女人,0,0,0.0,0.0,0,0,-959
True,2013-05-31,離開地球表面,0,0,0.0,0.0,0,0,-35
False,2013-05-31,少女,0,0,0.0,0.0,0,0,-2307
False,2013-05-31,song2,0,0,0.0,0.0,0,0,-1316
True,2013-05-31,金粉世家,0,0,0.0,0.0,0,0,-35
False,2013-05-31,致姍姍來遲的妳,0,0,0.0,0.0,0,0,-1857
False,2013-05-31,全世界誰傾聽你,0,0,0.0,0.0,0,0,-1218
False,2013-05-31,船,0,0,0.0,0.0,0,0,-1450
False,2013-05-31,Never Been In Love Before,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,寵兒,0,0,0.0,0.0,0,0,-1113
False,2013-05-31,就在今夜,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,天真有邪,0,0,0.0,0.0,0,0,-1111
False,2013-05-31,心酸/浪費/耳朵/想自由,0,0,0.0,0.0,0,0,-1857
False,2013-05-31,小塵埃,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,腐星,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,勿忘你,0,0,0.0,0.0,0,0,-1113
False,2013-05-31,沒用的傘,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,兜圈,0,0,0.0,0.0,0,0,-1857
False,2013-05-31,白晝之月,0,0,0.0,0.0,0,0,-1113
False,2013-05-31,推動搖籃的手,0,0,0.0,0.0,0,0,-1851
False,2013-05-31,Still Open After 10 p.m.,0,0,0.0,0.0,0,0,-1113
True,2013-05-31,你是我的眼,0,0,0.0,0.0,0,0,-35
False,2013-05-31,壞與更壞,0,0,0.0,0.0,0,0,-1113
False,2013-05-31,我夢見你夢見我,0,0,0.0,0.0,0,0,-1113
False,2013-05-31,讓世界毀滅,0,0,0.0,0.0,0,0,-1113
False,2013-05-31,飛,0,0,0.0,0.0,0,0,-1113
False,2013-05-31,別讓我走遠,0,0,0.0,0.0,0,0,-2123
False,2013-05-31,憂愁,0,0,0.0,0.0,0,0,-1316
False,2013-05-31,脆弱一分鐘,0,0,0.0,0.0,0,0,-1880
False,2013-05-31,巨人的肩膀,0,0,0.0,0.0,0,0,-1319
False,2013-05-31,一點點,0,0,0.0,0.0,0,0,-1113
True,2013-05-31,那首歌,0,0,0.0,0.0,0,0,-35
False,2013-05-31,長大的童話,0,0,0.0,0.0,0,0,-1274
True,2013-05-31,我愛的人,0,0,0.0,0.0,0,0,-35
False,2013-05-31,大象舞台,0,0,0.0,0.0,0,0,-357
False,2013-05-31,我已經敢想你,0,0,0.0,0.0,0,0,-1113
True,2013-05-31,背影,0,0,0.0,0.0,0,0,-35
False,2016-11-30,天真有邪,638957,174946,0.172665974515057,0.4346041769658246,3700538,402541,168
False,2016-11-30,浪費,257739,74310,0.0696490618391163,0.1846023138015755,3700538,402541,1622
False,2016-11-30,說謊,218286,69331,0.0589876390946397,0.1722333874065002,3700538,402541,2597
False,2016-11-30,全世界誰傾聽你,259204,65630,0.0700449502207516,0.1630392928919042,3700538,402541,61
False,2016-11-30,長大的童話,121604,64987,0.0328611677545265,0.1614419400756693,3700538,402541,5
False,2016-11-30,傻子,205926,63075,0.0556475842161328,0.1566921133499444,3700538,402541,1625
False,2016-11-30,自然醒,117457,44769,0.0317405198919724,0.1112160003577275,3700538,402541,2035
False,2016-11-30,想自由,138678,43139,0.0374750914596742,0.1071667233896671,3700538,402541,2042
False,2016-11-30,寵兒,148222,40557,0.0400541759063141,0.1007524699347395,3700538,402541,166
False,2016-11-30,殘酷月光,117338,37837,0.0317083624056826,0.0939953942579762,3700538,402541,3102
False,2016-11-30,熱血無賴,102174,36347,0.0276105798670355,0.0902939079497492,3700538,402541,183
True,2016-11-30,神秘嘉賓,72151,30563,0.0194974352377951,0.0759251852606318,3700538,402541,3123
False,2016-11-30,我已經敢想你,108511,29767,0.0293230335697133,0.073947746937579,3700538,402541,166
False,2016-11-30,伯樂,74990,27547,0.0202646209821382,0.0684327807602207,3700538,402541,3109
True,2016-11-30,勉強幸福,62461,23666,0.0168788970684803,0.0587915268258388,3700538,402541,1626
False,2016-11-30,感同身受,53960,23249,0.0145816635310865,0.057755607503335,3700538,402541,2588
False,2016-11-30,讓世界毀滅,76688,23155,0.0207234731814671,0.0575220909174469,3700538,402541,166
False,2016-11-30,一點點,69563,22900,0.0187980774687356,0.0568886150727503,3700538,402541,166
False,2016-11-30,我總是一個人在練習一個人,54424,22664,0.0147070507045191,0.0563023393890311,3700538,402541,2035
False,2016-11-30,我只在乎你,35443,20020,0.0095777965258024,0.0497340643561773,3700538,402541,1394
False,2016-11-30,心酸,46355,18896,0.0125265569492868,0.0469418022015148,3700538,402541,2581
False,2016-11-30,誘,36612,18118,0.009893696538179,0.0450090798204406,3700538,402541,1646
False,2016-11-30,我夢見你夢見我,61531,17564,0.0166275822596606,0.0436328224950998,3700538,402541,166
False,2016-11-30,眼色,32236,15463,0.0087111657818403,0.0384134783785999,3700538,402541,3102
False,2016-11-30,飛,39777,13895,0.0107489775810976,0.0345182229884657,3700538,402541,166
False,2016-11-30,天上的男人 地上的女人,41227,13693,0.0111408124980746,0.0340164107507061,3700538,402541,320
False,2016-11-30,壞與更壞,38538,13546,0.0104141614003153,0.033651230557881,3700538,402541,166
False,2016-11-30,白晝之月,35448,13013,0.0095791476806885,0.0323271418315153,3700538,402541,166
False,2016-11-30,勿忘你,38705,12434,0.0104592899735119,0.0308887790312042,3700538,402541,166
False,2016-11-30,傳說,21026,10615,0.0056818765271428,0.0263699846723687,3700538,402541,3144
False,2016-11-30,思凡,24598,10482,0.0066471415777922,0.026039583545527,3700538,402541,1643
False,2016-11-30,紀念品,21939,9964,0.0059285974093496,0.0247527581041434,3700538,402541,2035
True,2016-11-30,看見什麼吃什麼,15223,9176,0.0041137261663033,0.0227951935330811,3700538,402541,2597
False,2016-11-30,晚安,15036,7730,0.0040631929735622,0.0192030128608017,3700538,402541,2051
False,2016-11-30,Still Open After 10 p.m.,15688,7184,0.0042393835707132,0.0178466292874514,3700538,402541,166
False,2016-11-30,歇斯底里,13688,7138,0.0036989216162622,0.0177323552135062,3700538,402541,2581
False,2016-11-30,耳朵,12519,7134,0.0033830216038857,0.0177224183375109,3700538,402541,2581
False,2016-11-30,"Off, Do Not Disturb.",15512,6634,0.0041918229187215,0.0164803088381059,3700538,402541,166
False,2016-11-30,擁有,13261,6527,0.003583532988987,0.0162144974052332,3700538,402541,2035
False,2016-11-30,病態,8568,6044,0.0023153390128678,0.0150146196288079,3700538,402541,3102
False,2016-11-30,我要我們在一起,9731,5361,0.002629617639381,0.0133178980526207,3700538,402541,2780
False,2016-11-30,飄,7454,4978,0.0020143017042386,0.0123664421760764,3700538,402541,2581
True,2016-11-30,愛情是圓的,6953,4681,0.0018789159846487,0.0116286291334298,3700538,402541,3102
True,2016-11-30,口的形狀,8588,4480,0.0023207436324123,0.011129301114669,3700538,402541,953
False,2016-11-30,羅密歐與茱麗葉,6445,4343,0.0017416386482181,0.010788963111832,3700538,402541,2357
False,2016-11-30,對不起謝謝,7829,4304,0.0021156383206982,0.0106920785708784,3700538,402541,2784
False,2016-11-30,Darling,6106,4303,0.0016500303469387,0.0106895943518796,3700538,402541,2361
False,2016-11-30,Everyday,6872,4284,0.0018570272754934,0.0106423941909022,3700538,402541,2371
False,2016-11-30,唐人街,7732,4270,0.0020894259159073,0.0106076151249189,3700538,402541,2581
False,2016-11-30,我愛的人,12205,4133,0.0032981690770369,0.0102672771220819,3700538,402541,1244
False,2016-11-30,開到荼蘼,7375,3881,0.0019929534570378,0.0096412539343818,3700538,402541,2771
True,2016-11-30,早開的晚霞,8836,3868,0.0023877609147642,0.0096089590873973,3700538,402541,2035
False,2016-11-30,再別康橋,13140,3818,0.0035508350407427,0.0094847481374568,3700538,402541,3102
False,2016-11-30,請說,7492,3811,0.0020245704813732,0.0094673586044651,3700538,402541,3102
False,2016-11-30,Fly my way,4694,3308,0.0012684642070963,0.0082177964480636,3700538,402541,2035
True,2016-11-30,Runaway Mama,7310,3299,0.0019753884435182,0.0081954384770743,3700538,402541,1622
True,2016-11-30,越反越愛,7518,3298,0.0020315964867811,0.0081929542580755,3700538,402541,1622
True,2016-11-30,解High人,4819,3228,0.0013022430792495,0.0080190589281588,3700538,402541,2581
False,2016-11-30,心有林夕,5930,3197,0.001602469694947,0.0079420481391957,3700538,402541,3102
False,2016-11-30,愛情的背影,5197,2910,0.0014043903886407,0.0072290772865372,3700538,402541,1399
False,2016-11-30,想念,4906,2888,0.0013257531742681,0.0071744244685634,3700538,402541,2035
False,2016-11-30,那首歌,6768,2720,0.001828923253862,0.0067570756767633,3700538,402541,1244
False,2016-11-30,關於我,3213,2156,0.000868252129825447,0.0053559761614344,3700538,402541,2581
False,2016-11-30,大象舞台,3698,2031,0.0009993141537798017,0.0050454487865832,3700538,402541,922
False,2016-11-30,拾荒,4866,1955,0.0013149439351791,0.0048566481426736,3700538,402541,1622
True,2016-11-30,不換,3725,1933,0.0010066103901648,0.0048019953246998,3700538,402541,2035
True,2016-11-30,慢一點,3981,1919,0.0010757895203346,0.0047672162587165,3700538,402541,3102
False,2016-11-30,背影,3871,1823,0.0010460641128398,0.0045287312348307,3700538,402541,1244
False,2016-11-30,另一個自己,3200,1665,0.0008647391271215158,0.0041362246330187,3700538,402541,2581
False,2016-11-30,倒帶人生,2998,1625,0.0008101524697219702,0.0040368558730663,3700538,402541,1395
False,2016-11-30,4號病房,3005,1424,0.0008120440865625485,0.0035375278543055,3700538,402541,1622
True,2016-11-30,週末夜驚魂,2205,1179,0.0005958593047821695,0.002928894199597,3700538,402541,1622
False,2016-11-30,I Wish You Love,1960,1067,0.0005296527153619285,0.0026506616717303,3700538,402541,1612
False,2016-11-30,聖誕歌,1625,978,0.0004391253379913948,0.0024295661808362,3700538,402541,1612
False,2016-11-30,Singing In The Rain,1797,903,0.00048560506607417625,0.0022432497559254,3700538,402541,1394
False,2016-11-30,Syrup,1339,744,0.00036183927850490927,0.0018482589351146,3700538,402541,1612
False,2016-11-30,Untitled,1171,664,0.0003164404743310297,0.0016495214152098,3700538,402541,1612
