is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2007-11-30,明明就,0,0,0.0,0.0,0,0,-1838
False,2007-11-30,英雄之歌,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,夢想啟動,0,0,0.0,0.0,0,0,-1855
False,2007-11-30,給我一首歌的時間,0,0,0.0,0.0,0,0,-319
False,2007-11-30,愛的飛行日記,0,0,0.0,0.0,0,0,-900
False,2007-11-30,迷魂曲,0,0,0.0,0.0,0,0,-1436
False,2007-11-30,Kai Bu Liao Ko,0,0,0.0,0.0,0,0,-1998
False,2007-11-30,陽明山,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,蝸牛,0,0,0.0,0.0,0,0,-1997
False,2007-11-30,說走就走,0,0,0.0,0.0,0,0,-3129
False,2007-11-30,我的時代,0,0,0.0,0.0,0,0,-4354
False,2007-11-30,天台,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,骰子,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,說了再見,0,0,0.0,0.0,0,0,-900
False,2007-11-30,稻 香,0,0,0.0,0.0,0,0,-1995
False,2007-11-30,麥芽糖/Maltose,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,驚嘆號,0,0,0.0,0.0,0,0,-1425
False,2007-11-30,魔術先生,0,0,0.0,0.0,0,0,-319
False,2007-11-30,竊愛,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,免費教學錄影帶,0,0,0.0,0.0,0,0,-900
False,2007-11-30,湘倫小雨四首聯彈,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,感嘆号/驚嘆號,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,紅塵客棧,0,0,0.0,0.0,0,0,-1838
False,2007-11-30,雨下一整晚,0,0,0.0,0.0,0,0,-900
False,2007-11-30,Mojito,0,0,0.0,0.0,0,0,-4578
False,2007-11-30,彩虹/軌跡,0,0,0.0,0.0,0,0,-3084
False,2007-11-30,聽媽媽的話/ママの言うことを聞いて,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,算什麼男人,0,0,0.0,0.0,0,0,-2576
False,2007-11-30,稻香,0,0,0.0,0.0,0,0,-298
False,2007-11-30,鞋子特大號,0,0,0.0,0.0,0,0,-2564
False,2007-11-30,琴傷,0,0,0.0,0.0,0,0,-1442
False,2007-11-30,水手怕水,0,0,0.0,0.0,0,0,-1442
False,2007-11-30,龍戰騎士,0,0,0.0,0.0,0,0,-319
False,2007-11-30,Medley,0,0,0.0,0.0,0,0,-1996
False,2007-11-30,龍門澡堂,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,竹竿舞,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,熱血碼頭,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,NOW YOU SEE ME,0,0,0.0,0.0,0,0,-4354
False,2007-11-30,我落淚˙情緒零碎,0,0,0.0,0.0,0,0,-3385
False,2007-11-30,我要夏天,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,Hip Hop Cabin Attendant,0,0,0.0,0.0,0,0,-2211
False,2007-11-30,阿郎的童年,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,快門慢舞,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,最後の戦い／最後的戦役,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,俺の模倣,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,好久不見,0,0,0.0,0.0,0,0,-900
False,2007-11-30,Drifting／飄移「頭文字 D THE MOVIE」オリジナル主題曲,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,Chin Tien,0,0,0.0,0.0,0,0,-1996
False,2007-11-30,悲劇的序幕,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,流浪詩人,0,0,0.0,0.0,0,0,-319
False,2007-11-30,撈金魚,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,Now You See Me,0,0,0.0,0.0,0,0,-3122
False,2007-11-30,Ban Dao Tie He,0,0,0.0,0.0,0,0,-1997
False,2007-11-30,花 海,0,0,0.0,0.0,0,0,-1996
False,2007-11-30,不該,0,0,0.0,0.0,0,0,-3122
False,2007-11-30,超人不會飛,0,0,0.0,0.0,0,0,-880
False,2007-11-30,世界未末日,0,0,0.0,0.0,0,0,-1442
False,2007-11-30,比較大的大提琴,0,0,0.0,0.0,0,0,-1851
False,2007-11-30,不愛我就拉倒,0,0,0.0,0.0,0,0,-3819
False,2007-11-30,Secret,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,打架舞,0,0,0.0,0.0,0,0,-2012
False,2007-11-30,手寫的從前,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,Strike,0,0,0.0,0.0,0,0,-2050
True,2007-11-30,千里之外,0,0,0.0,0.0,0,0,-75
False,2007-11-30,ブラックユーモア／黒色幽黙,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,ヌンチャク／雙截棍,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,蘭亭序,0,0,0.0,0.0,0,0,-319
False,2007-11-30,愛情廢柴,0,0,0.0,0.0,0,0,-3129
False,2007-11-30,一點點,0,0,0.0,0.0,0,0,-3129
False,2007-11-30,皮影戲,0,0,0.0,0.0,0,0,-1416
False,2007-11-30,四季列車,0,0,0.0,0.0,0,0,-1855
False,2007-11-30,想你就寫信,0,0,0.0,0.0,0,0,-1270
False,2007-11-30,說好不哭,0,0,0.0,0.0,0,0,-4308
False,2007-11-30,我落淚．情緒零碎,0,0,0.0,0.0,0,0,-900
False,2007-11-30,天台的月光,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,你比從前快樂,0,0,0.0,0.0,0,0,-1998
False,2007-11-30,周大侠,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,哪裡都是你,0,0,0.0,0.0,0,0,-1855
False,2007-11-30,威少的陷阱,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,告白氣球,0,0,0.0,0.0,0,0,-3129
False,2007-11-30,時光機,0,0,0.0,0.0,0,0,-319
False,2007-11-30,大笨鐘,0,0,0.0,0.0,0,0,-1851
False,2007-11-30,怎麼了,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,Luan Wu Chun Qiu,0,0,0.0,0.0,0,0,-1996
False,2007-11-30,烏克麗麗,0,0,0.0,0.0,0,0,-1855
False,2007-11-30,說好的幸福呢/淘汰/青花瓷,0,0,0.0,0.0,0,0,-1270
False,2007-11-30,約束した幸せは,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,不能說的祕密,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,小雨寫立可白II,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,爸我回來了＋心事誰人知,0,0,0.0,0.0,0,0,-1995
True,2007-11-30,周大俠,0,0,0.0,0.0,0,0,-49
False,2007-11-30,牛仔很忙/忙しいカウボーイ,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,鬥牛/水手怕水/大笨鐘,0,0,0.0,0.0,0,0,-3084
False,2007-11-30,蛇舞,0,0,0.0,0.0,0,0,-319
False,2007-11-30,黒色毛衣,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,Self Directed/自導自演,0,0,0.0,0.0,0,0,-2211
False,2007-11-30,美術館,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,療傷燒肉粽,0,0,0.0,0.0,0,0,-1442
False,2007-11-30,千山萬水,0,0,0.0,0.0,0,0,-244
False,2007-11-30,Huo Che Dao Wei Qu,0,0,0.0,0.0,0,0,-1997
False,2007-11-30,小雨寫立可白I,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,手語,0,0,0.0,0.0,0,0,-1851
False,2007-11-30,髪如雪,0,0,0.0,0.0,0,0,-2211
False,2007-11-30,蛇 舞,0,0,0.0,0.0,0,0,-1996
False,2007-11-30,おしゃべり,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,火車叼位去,0,0,0.0,0.0,0,0,-2254
False,2007-11-30,阿爸,0,0,0.0,0.0,0,0,-1076
False,2007-11-30,大笨鐘/暗號/彩虹/龍捲風,0,0,0.0,0.0,0,0,-4354
False,2007-11-30,Lover's Tears,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,聽爸爸的話,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,Bicycle,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,魂を迷わす曲/迷魂曲,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,情人湖夜市,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,狗仔舞,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,Yuen You Huei,0,0,0.0,0.0,0,0,-1996
False,2007-11-30,自導自演,0,0,0.0,0.0,0,0,-900
False,2007-11-30,公主病,0,0,0.0,0.0,0,0,-1442
False,2007-11-30,爸我回來了/心事誰人知,0,0,0.0,0.0,0,0,-1270
False,2007-11-30,說好的幸福呢,0,0,0.0,0.0,0,0,-314
False,2007-11-30,你是我的OK繃,0,0,0.0,0.0,0,0,-1270
False,2007-11-30,Goodbye,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,土耳其冰淇淋,0,0,0.0,0.0,0,0,-3129
False,2007-11-30,錢難賺,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,Say Goodbye,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,Free Instructional Video,0,0,0.0,0.0,0,0,-2211
False,2007-11-30,逛夜市,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,水管的友情,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,Broken Hearts and Tears,0,0,0.0,0.0,0,0,-2211
False,2007-11-30,スーパーカーの女神,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,氣勢,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,你好嗎,0,0,0.0,0.0,0,0,-1436
False,2007-11-30,大明星,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,Lan Se Feng Bao,0,0,0.0,0.0,0,0,-2211
False,2007-11-30,一口氣全唸對,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,浪子膏,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,爸 我回來了,0,0,0.0,0.0,0,0,-4689
False,2007-11-30,花海,0,0,0.0,0.0,0,0,-319
False,2007-11-30,煙花易冷,0,0,0.0,0.0,0,0,-900
False,2007-11-30,等你下課,0,0,0.0,0.0,0,0,-3702
False,2007-11-30,美景,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,Ni Lin,0,0,0.0,0.0,0,0,-2251
False,2007-11-30,說好不哭/泣かないと 約束したから,0,0,0.0,0.0,0,0,-4308
False,2007-11-30,Superman Can't Fly/超人不會飛,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,夜曲/竊愛,0,0,0.0,0.0,0,0,-4354
False,2007-11-30,可愛い女,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,世界末日,0,0,0.0,0.0,0,0,-165
False,2007-11-30,黄金甲,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,元気ですか,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,天涯過客,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,波爺,0,0,0.0,0.0,0,0,-2012
False,2007-11-30,我是如此相信,0,0,0.0,0.0,0,0,-4399
False,2007-11-30,Ta De Jie Mao,0,0,0.0,0.0,0,0,-1996
False,2007-11-30,聽見下雨的聲音,0,0,0.0,0.0,0,0,-2583
False,2007-11-30,It Rains All Night,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,Long Quan,0,0,0.0,0.0,0,0,-2251
False,2007-11-30,無助,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,Lang Man Shou Ji,0,0,0.0,0.0,0,0,-1997
False,2007-11-30,Ye Qu,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,說好的幸福呢＋淘汰＋青花瓷,0,0,0.0,0.0,0,0,-1995
False,2007-11-30,Fan Fong Xiang De Chong,0,0,0.0,0.0,0,0,-1995
False,2007-11-30,亡命追逐,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,Xin Qin,0,0,0.0,0.0,0,0,-2255
False,2007-11-30,兄弟的安慰,0,0,0.0,0.0,0,0,-2050
False,2007-11-30,夜の第七章/夜的第七章,0,0,0.0,0.0,0,0,-2210
False,2007-11-30,世界末日 [live版],0,0,0.0,0.0,0,0,-164
False,2007-11-30,Feng,0,0,0.0,0.0,0,0,-1997
False,2007-11-30,淘汰,0,0,0.0,0.0,0,0,-1270
False,2007-11-30,心事誰人知,0,0,0.0,0.0,0,0,-1270
False,2011-03-31,說了再見,19406,10738,0.0782960936680465,0.1551868659132294,247854,69194,317
False,2011-03-31,天地一鬥,11773,7305,0.047499737748836,0.1055727375205942,247854,69194,36
True,2011-03-31,說好的幸福呢,11127,6721,0.0448933646420876,0.0971326993669971,247854,69194,903
False,2011-03-31,給我一首歌的時間,7252,4515,0.0292591606348898,0.0652513223689915,247854,69194,898
True,2011-03-31,青花瓷,6404,4124,0.0258377916031211,0.0596005433997167,247854,69194,1239
True,2011-03-31,我不配,6556,4109,0.0264510558635325,0.0593837615978264,247854,69194,1239
True,2011-03-31,稻香,6216,4062,0.0250792805441913,0.0587045119519033,247854,69194,919
False,2011-03-31,超人不會飛,6065,3780,0.0244700509170721,0.054629014076365,247854,69194,337
False,2011-03-31,珊瑚海,5811,3717,0.0234452540608584,0.0537185305084255,247854,69194,1976
False,2011-03-31,不能說的秘密,5400,3537,0.0217870197777724,0.0511171488857415,247854,69194,1378
False,2011-03-31,安靜,5435,3344,0.0219282319429987,0.0483278897014192,247854,69194,2584
True,2011-03-31,雨下一整晚,4395,2826,0.0177322133191314,0.0408416914761395,247854,69194,317
False,2011-03-31,髮如雪,4466,2664,0.0180186722828762,0.0385004480157239,247854,69194,1977
False,2011-03-31,聽媽媽的話,4010,2450,0.016178879501642,0.035407694308755,247854,69194,1668
False,2011-03-31,煙花易冷,3423,2362,0.0138105497591323,0.0341359077376651,247854,69194,317
False,2011-03-31,蒲公英的約定,3656,2350,0.0147506193162103,0.0339624822961528,247854,69194,1239
