is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2006-07-31,愛情36計/爆米花的味道/招牌動作,666,15,0.0007439395733406014,0.0016054800385315,895234,9343,301
False,2006-07-31,好東西,789,14,0.0008813338188674693,0.0014984480359627,895234,9343,880
False,2006-07-31,只有一個你,439,12,0.0004903745836284145,0.0012843840308252,895234,9343,880
False,2006-07-31,你快樂嗎,1119,11,0.0012499525263785,0.0011773520282564,895234,9343,880
False,2006-07-31,Intro,341,11,0.0003809059977614792,0.0011773520282564,895234,9343,301
False,2006-07-31,馬甲上的繩索,703,11,0.0007852695496373015,0.0011773520282564,895234,9343,880
False,2006-07-31,捨不得,603,11,0.0006735669109975716,0.0011773520282564,895234,9343,880
False,2006-07-31,看緊我,258,10,0.0002881928076905033,0.0010703200256876,895234,9343,880
False,2006-07-31,和世界做鄰居,783,10,0.0008746316605490855,0.0010703200256876,895234,9343,880
False,2006-07-31,Because Of You,414,9,0.000462448923968482,0.0009632880231189126,895234,9343,880
False,2006-07-31,Show Your Love,309,9,0.0003451611533967656,0.0009632880231189126,895234,9343,880
False,2006-07-31,愛上了一條街,952,9,0.0010634091198502,0.0009632880231189126,895234,9343,880
False,2006-07-31,Outro,227,9,0.000253564989712187,0.0009632880231189126,895234,9343,301
False,2006-07-31,Take It Easy,392,8,0.0004378743434677414,0.0008562560205501445,895234,9343,880
False,2006-07-31,感覺你的存在,605,8,0.0006758009637703662,0.0008562560205501445,895234,9343,880
False,2006-07-31,上街,227,8,0.000253564989712187,0.0008562560205501445,895234,9343,880
False,2006-07-31,震撼Magic Mix版,292,8,0.00032617170482801143,0.0008562560205501445,895234,9343,196
False,2006-07-31,The Rose,357,7,0.0003987784199438359,0.0007492240179813764,895234,9343,880
False,2006-07-31,You Gotta Know,591,7,0.000660162594360804,0.0007492240179813764,895234,9343,880
False,2006-07-31,做一天的你/奴隸船/消失的城堡,333,7,0.0003719697866703007,0.0007492240179813764,895234,9343,301
False,2006-07-31,嗨,260,6,0.0002904268604632979,0.0006421920154126083,895234,9343,880
False,2006-07-31,Bridge Over Troubled Water,258,6,0.0002881928076905033,0.0006421920154126083,895234,9343,880
False,2006-07-31,Lucky Number,363,6,0.0004054805782622197,0.0006421920154126083,895234,9343,880
False,2006-07-31,唱這首歌,274,5,0.00030606522987286006,0.0005351600128438403,895234,9343,880
False,2006-07-31,Sugar Sugar,294,4,0.000328405757600806,0.00042812801027507225,895234,9343,880
False,2006-07-31,猜想,330,3,0.0003686187075111088,0.00032109600770630417,895234,9343,880
False,2006-07-31,由我,332,3,0.00037085276028390345,0.00032109600770630417,895234,9343,880
False,2006-07-31,Goodbye,483,3,0.0005395237446298957,0.00032109600770630417,895234,9343,879
False,2006-07-31,降落傘,0,0,0.0,0.0,0,0,-970
False,2006-07-31,第三人稱,0,0,0.0,0.0,0,0,-3025
False,2006-07-31,慣性背叛,0,0,0.0,0.0,0,0,-942
False,2006-07-31,花蝴蝶,0,0,0.0,0.0,0,0,-970
False,2006-07-31,Baby Face,0,0,0.0,0.0,0,0,880
False,2006-07-31,Let's move it,0,0,0.0,0.0,0,0,-417
False,2006-07-31,Someone,0,0,0.0,0.0,0,0,-2943
False,2006-07-31,Guan Xing Bei Pan,0,0,0.0,0.0,0,0,-2492
False,2006-07-31,偏見,0,0,0.0,0.0,0,0,-1584
False,2006-07-31,我喜歡,0,0,0.0,0.0,0,0,-1584
False,2006-07-31,Beast,0,0,0.0,0.0,0,0,-2235
False,2006-07-31,Because of You,0,0,0.0,0.0,0,0,-4993
False,2006-07-31,美人計,0,0,0.0,0.0,0,0,-1468
False,2006-07-31,唇語  / 檸檬草的味道,0,0,0.0,0.0,0,0,-4201
False,2006-07-31,迷幻,0,0,0.0,0.0,0,0,-2235
False,2006-07-31,一眼就看見,0,0,0.0,0.0,0,0,880
False,2006-07-31,十三號星期舞,0,0,0.0,0.0,0,0,-2235
False,2006-07-31,馬賽克,0,0,0.0,0.0,0,0,-2235
False,2006-07-31,日不落,0,0,0.0,0.0,0,0,-417
False,2006-07-31,有人,0,0,0.0,0.0,0,0,-2235
False,2006-07-31,Miss Trouble,0,0,0.0,0.0,0,0,-3029
False,2006-07-31,Play我呸,0,0,0.0,0.0,0,0,-3011
False,2006-07-31,柵欄間隙偷窺你,0,0,0.0,0.0,0,0,-2235
False,2006-07-31,Dr. Jolin,0,0,0.0,0.0,0,0,-2235
False,2006-07-31,不一樣又怎樣,0,0,0.0,0.0,0,0,-3029
False,2006-07-31,耍大牌,0,0,0.0,0.0,0,0,-942
False,2006-07-31,快有愛,0,0,0.0,0.0,0,0,880
False,2006-07-31,怕什麼,0,0,0.0,0.0,0,0,-410
False,2006-07-31,MR. Q,0,0,0.0,0.0,0,0,-298
False,2006-07-31,大丈夫,0,0,0.0,0.0,0,0,-970
False,2006-07-31,我恨我愛你,0,0,0.0,0.0,0,0,-1584
False,2006-07-31,影舞者,0,0,0.0,0.0,0,0,-970
False,2006-07-31,派大星,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,The Great Artist,0,0,0.0,0.0,0,0,-2943
True,2006-07-31,唯舞獨尊,0,0,0.0,0.0,0,0,-52
False,2006-07-31,吻我,0,0,0.0,0.0,0,0,-823
True,2006-07-31,墓仔埔也敢去,0,0,0.0,0.0,0,0,-60
False,2006-07-31,七上八下,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,美杜莎,0,0,0.0,0.0,0,0,-3029
False,2006-07-31,Missed Call,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,詩人漫步,0,0,0.0,0.0,0,0,-2229
False,2006-07-31,Lovefool,0,0,0.0,0.0,0,0,-2489
False,2006-07-31,天使,0,0,0.0,0.0,0,0,-823
False,2006-07-31,J-Start Remix,0,0,0.0,0.0,0,0,-415
True,2006-07-31,情逢敵手,0,0,0.0,0.0,0,0,-60
False,2006-07-31,電話皇后,0,0,0.0,0.0,0,0,-2982
False,2006-07-31,特務J,0,0,0.0,0.0,0,0,-395
False,2006-07-31,Mosaic,0,0,0.0,0.0,0,0,-2943
False,2006-07-31,愛無赦,0,0,0.0,0.0,0,0,-414
False,2006-07-31,玩愛之徒,0,0,0.0,0.0,0,0,-1468
False,2006-07-31,黑管老師的女兒,0,0,0.0,0.0,0,0,-823
False,2006-07-31,Kiss Me,0,0,0.0,0.0,0,0,-2485
False,2006-07-31,Jolin勁舞混音曲,0,0,0.0,0.0,0,0,-95
False,2006-07-31,我知道你很難過 / 天空,0,0,0.0,0.0,0,0,-4201
False,2006-07-31,始作俑者/反覆記號,0,0,0.0,0.0,0,0,-95
False,2006-07-31,冷‧暴力,0,0,0.0,0.0,0,0,-417
False,2006-07-31,I,0,0,0.0,0.0,0,0,-2943
False,2006-07-31,永恆,0,0,0.0,0.0,0,0,880
False,2006-07-31,怪美的,0,0,0.0,0.0,0,0,-4526
False,2006-07-31,Ma De Li Bu Si Yi,0,0,0.0,0.0,0,0,-2491
True,2006-07-31,MR.Q,0,0,0.0,0.0,0,0,-60
False,2006-07-31,Wu Niang,0,0,0.0,0.0,0,0,-2486
False,2006-07-31,好久不見,0,0,0.0,0.0,0,0,-1584
False,2006-07-31,Jia Zhuang,0,0,0.0,0.0,0,0,-2492
False,2006-07-31,我不能沒有你,0,0,0.0,0.0,0,0,-823
False,2006-07-31,桃花源,0,0,0.0,0.0,0,0,-417
False,2006-07-31,害怕,0,0,0.0,0.0,0,0,-1584
False,2006-07-31,漂浮,0,0,0.0,0.0,0,0,880
False,2006-07-31,Pretty Pretty Day,0,0,0.0,0.0,0,0,880
False,2006-07-31,Ting Shuo Ai Qing Hui Lai Guo,0,0,0.0,0.0,0,0,-2491
False,2006-07-31,空白,0,0,0.0,0.0,0,0,880
False,2006-07-31,Hot-J Remix,0,0,0.0,0.0,0,0,-415
False,2006-07-31,非賣品,0,0,0.0,0.0,0,0,-417
False,2006-07-31,謝謝你,0,0,0.0,0.0,0,0,-823
False,2006-07-31,如果那天你說愛我,0,0,0.0,0.0,0,0,880
True,2006-07-31,懷念,0,0,0.0,0.0,0,0,-60
False,2006-07-31,金三角,0,0,0.0,0.0,0,0,-417
False,2006-07-31,Myself,0,0,0.0,0.0,0,0,-2652
False,2006-07-31,節拍器,0,0,0.0,0.0,0,0,-417
False,2006-07-31,娘子軍,0,0,0.0,0.0,0,0,-1551
True,2006-07-31,聽說愛情回來過,0,0,0.0,0.0,0,0,-60
False,2006-07-31,INTRO,0,0,0.0,0.0,0,0,-455
False,2006-07-31,愛上一條街,0,0,0.0,0.0,0,0,880
True,2006-07-31,今天妳要嫁給我,0,0,0.0,0.0,0,0,-60
False,2006-07-31,I'm not yours,0,0,0.0,0.0,0,0,-5499
False,2006-07-31,一個人,0,0,0.0,0.0,0,0,-417
False,2006-07-31,黑髮尤物,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,盡在不言中,0,0,0.0,0.0,0,0,-814
False,2006-07-31,我,0,0,0.0,0.0,0,0,-2235
False,2006-07-31,愛情傻瓜,0,0,0.0,0.0,0,0,-823
False,2006-07-31,我的依賴,0,0,0.0,0.0,0,0,-970
False,2006-07-31,Physical,0,0,0.0,0.0,0,0,-2485
False,2006-07-31,Li Ren Jie,0,0,0.0,0.0,0,0,-2491
False,2006-07-31,大藝術家,0,0,0.0,0.0,0,0,-2208
False,2006-07-31,Secret Talk,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,小傷口,0,0,0.0,0.0,0,0,-1468
False,2006-07-31,Priceless,0,0,0.0,0.0,0,0,-2501
False,2006-07-31,愈慢愈美麗,0,0,0.0,0.0,0,0,-970
False,2006-07-31,玫瑰少年,0,0,0.0,0.0,0,0,-4531
False,2006-07-31,讓派對開始吧,0,0,0.0,0.0,0,0,-823
False,2006-07-31,橘子醬女郎,0,0,0.0,0.0,0,0,-823
False,2006-07-31,我依然是你的情人/剪愛,0,0,0.0,0.0,0,0,-95
False,2006-07-31,Xin Xing Quan,0,0,0.0,0.0,0,0,-2486
False,2006-07-31,我很怕黑,0,0,0.0,0.0,0,0,-95
False,2006-07-31,飄浮,0,0,0.0,0.0,0,0,880
False,2006-07-31,熱冬,0,0,0.0,0.0,0,0,-970
False,2006-07-31,When You Say Nothing At All,0,0,0.0,0.0,0,0,-2491
False,2006-07-31,Marry Me Today,0,0,0.0,0.0,0,0,-2487
False,2006-07-31,Mu Zai Pu Ya Gan Qu,0,0,0.0,0.0,0,0,-2492
False,2006-07-31,Sun will never set,0,0,0.0,0.0,0,0,-2491
False,2006-07-31,你也有今天,0,0,0.0,0.0,0,0,-4531
False,2006-07-31,讓讓,0,0,0.0,0.0,0,0,-942
False,2006-07-31,幸褔路上,0,0,0.0,0.0,0,0,-4130
False,2006-07-31,Friday The 13th,0,0,0.0,0.0,0,0,-2943
False,2006-07-31,無神論,0,0,0.0,0.0,0,0,-455
False,2006-07-31,Chun Chun Yu Dong,0,0,0.0,0.0,0,0,-2516
False,2006-07-31,Thank You,0,0,0.0,0.0,0,0,-2495
False,2006-07-31,自愛自受,0,0,0.0,0.0,0,0,-3029
False,2006-07-31,捕手,0,0,0.0,0.0,0,0,880
False,2006-07-31,妥協,0,0,0.0,0.0,0,0,-970
False,2006-07-31,Spying On You Behind The Fence,0,0,0.0,0.0,0,0,-2943
False,2006-07-31,I’m Not Yours,0,0,0.0,0.0,0,0,-4201
False,2006-07-31,Fear-free,0,0,0.0,0.0,0,0,-2588
False,2006-07-31,Ideal State,0,0,0.0,0.0,0,0,-2492
False,2006-07-31,Wandering Poet,0,0,0.0,0.0,0,0,-2943
False,2006-07-31,Wan Mei,0,0,0.0,0.0,0,0,-2486
False,2006-07-31,OH OH,0,0,0.0,0.0,0,0,-95
False,2006-07-31,冷暴力,0,0,0.0,0.0,0,0,-2692
False,2006-07-31,娘子漢,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,I Love You Too,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,我對我,0,0,0.0,0.0,0,0,-4334
False,2006-07-31,Dr.Jolin,0,0,0.0,0.0,0,0,-4201
False,2006-07-31,看我72變/愛情36計/招牌動作,0,0,0.0,0.0,0,0,-95
False,2006-07-31,Prove it,0,0,0.0,0.0,0,0,-415
False,2006-07-31,Wei Wu Du Zun,0,0,0.0,0.0,0,0,-2509
False,2006-07-31,唇語,0,0,0.0,0.0,0,0,-3029
False,2006-07-31,冷．前言,0,0,0.0,0.0,0,0,-417
False,2006-07-31,解散愛,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,Good-bye,0,0,0.0,0.0,0,0,853
False,2006-07-31,讓身體說話吧,0,0,0.0,0.0,0,0,-814
False,2006-07-31,Let's Move It,0,0,0.0,0.0,0,0,-455
False,2006-07-31,說愛你/就是愛/布拉格廣場,0,0,0.0,0.0,0,0,-95
False,2006-07-31,L'amour Est Parti,0,0,0.0,0.0,0,0,-3539
False,2006-07-31,無言以對,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,腦公,0,0,0.0,0.0,0,0,-4531
False,2006-07-31,消極掰,0,0,0.0,0.0,0,0,-4531
False,2006-07-31,天空/倒帶,0,0,0.0,0.0,0,0,-95
False,2006-07-31,你為何,0,0,0.0,0.0,0,0,-95
False,2006-07-31,Color Photos,0,0,0.0,0.0,0,0,-2943
False,2006-07-31,Surprise,0,0,0.0,0.0,0,0,880
False,2006-07-31,LOVE LOVE LOVE,0,0,0.0,0.0,0,0,-4201
False,2006-07-31,Huai Nian,0,0,0.0,0.0,0,0,-2492
False,2006-07-31,Fantasy,0,0,0.0,0.0,0,0,-2943
False,2006-07-31,彩色相片,0,0,0.0,0.0,0,0,-2235
False,2006-07-31,愛引力,0,0,0.0,0.0,0,0,-970
False,2006-07-31,Golden Triangle,0,0,0.0,0.0,0,0,-2491
False,2006-07-31,你快樂我內傷,0,0,0.0,0.0,0,0,-970
False,2006-07-31,Let's Start The Dance,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,Run Run,0,0,0.0,0.0,0,0,-2486
False,2006-07-31,萬花瞳,0,0,0.0,0.0,0,0,-2874
False,2006-07-31,Shua Da Pai,0,0,0.0,0.0,0,0,-2486
False,2006-07-31,Zui Zhong Hua,0,0,0.0,0.0,0,0,-2526
False,2006-07-31,I'm Not Yours - feat.安室奈美惠NAMIE AMURO,0,0,0.0,0.0,0,0,-3029
False,2006-07-31,Qing Feng Di Shou,0,0,0.0,0.0,0,0,-2492
False,2006-07-31,Mr.Q,0,0,0.0,0.0,0,0,-4201
False,2006-07-31,Get The Party Started,0,0,0.0,0.0,0,0,-2491
False,2006-07-31,Kai Chang Bai,0,0,0.0,0.0,0,0,-2492
False,2006-07-31,冷．暴力,0,0,0.0,0.0,0,0,-455
False,2006-07-31,什麼什麼,0,0,0.0,0.0,0,0,-4170
False,2006-07-31,Tacit Violence,0,0,0.0,0.0,0,0,-2491
False,2006-07-31,The Blower's Daughter,0,0,0.0,0.0,0,0,-2494
False,2006-07-31,如果我沒有傷口,0,0,0.0,0.0,0,0,-4531
False,2006-07-31,你睡醒再看,0,0,0.0,0.0,0,0,-4531
False,2006-07-31,我懷念的,0,0,0.0,0.0,0,0,-455
False,2006-07-31,Lady Marmalade,0,0,0.0,0.0,0,0,-2504
False,2006-07-31,Good-Bye,0,0,0.0,0.0,0,0,-4993
False,2006-07-31,甜秘密,0,0,0.0,0.0,0,0,-4531
False,2006-07-31,Bravo Lover,0,0,0.0,0.0,0,0,-2491
False,2006-07-31,I Won't Last A Day Without You,0,0,0.0,0.0,0,0,-2489
False,2006-07-31,第二性,0,0,0.0,0.0,0,0,-3028
False,2006-07-31,L'amour est parti,0,0,0.0,0.0,0,0,-1474
False,2006-07-31,和世界作鄰居,0,0,0.0,0.0,0,0,880
False,2006-07-31,Bridge Over The Trouble Water,0,0,0.0,0.0,0,0,-4993
False,2006-07-31,馬甲上的繩索/做一天的你/好想你,0,0,0.0,0.0,0,0,-95
False,2006-07-31,Bridge Over the Trouble Water,0,0,0.0,0.0,0,0,880
False,2006-07-31,即時生效,0,0,0.0,0.0,0,0,-1468
False,2006-07-31,Metronome,0,0,0.0,0.0,0,0,-2509
False,2006-07-31,冷。暴力,0,0,0.0,0.0,0,0,-2501
False,2006-07-31,Agent J,0,0,0.0,0.0,0,0,-2492
False,2006-07-31,Alone,0,0,0.0,0.0,0,0,-2487
False,2006-07-31,愛的天使,0,0,0.0,0.0,0,0,-95
False,2006-07-31,紅衣女孩,0,0,0.0,0.0,0,0,-4531
False,2006-07-31,Guai Guai Pai,0,0,0.0,0.0,0,0,-2491
False,2006-07-31,普通朋友,0,0,0.0,0.0,0,0,-455
False,2006-07-31,Angel,0,0,0.0,0.0,0,0,-2485
False,2006-07-31,愛的羅曼死,0,0,0.0,0.0,0,0,-4531
False,2006-07-31,ENDING,0,0,0.0,0.0,0,0,-455
False,2006-07-31,Good Bye,0,0,0.0,0.0,0,0,880
False,2006-07-31,旅程,0,0,0.0,0.0,0,0,-2601
False,2006-07-31,Wu Niang 765 Tai Xuan Di Zhuan Acid House Mix,0,0,0.0,0.0,0,0,-2516
False,2006-07-31,你是誰,0,0,0.0,0.0,0,0,767
False,2006-07-31,讓愛傳出去,0,0,0.0,0.0,0,0,-3938
False,2006-07-31,假面的告白/檸檬草的味道,0,0,0.0,0.0,0,0,-95
False,2006-07-31,惡之必要,0,0,0.0,0.0,0,0,-4531
False,2007-08-31,馬德里不思議,11606,871,0.0430073259937523,0.1117956616608907,269861,7791,494
False,2007-08-31,聽說愛情回來過,18913,778,0.0700842285472891,0.0998588114491079,269861,7791,336
False,2007-08-31,舞孃,11280,773,0.0417992966749548,0.0992170453086895,269861,7791,494
True,2007-08-31,特務J,25205,618,0.0933999355223615,0.0793222949557181,269861,7791,1
True,2007-08-31,假裝,13429,597,0.0497626555893589,0.0766268771659607,269861,7791,494
False,2007-08-31,開場白,8446,555,0.0312975939465132,0.0712360415864459,269861,7791,858
False,2007-08-31,唯舞獨尊,8025,445,0.0297375315440171,0.0571171864972404,269861,7791,344
False,2007-08-31,倒帶,9333,427,0.0345844712648363,0.054806828391734,269861,7791,1276
False,2007-08-31,唇唇欲動,6734,406,0.0249535872171228,0.0521114106019766,269861,7791,477
False,2007-08-31,今天妳要嫁給我,6899,381,0.0255650130993363,0.0489025798998844,269861,7791,336
False,2007-08-31,Mr. Q,7187,334,0.0266322291846543,0.0428699781799512,269861,7791,477
False,2007-08-31,玩美,7160,309,0.0265321776766557,0.039661147477859,269861,7791,477
False,2007-08-31,天空,6625,307,0.0245496755737212,0.0394044410216916,269861,7791,858
False,2007-08-31,心型圈,6527,292,0.0241865256558005,0.0374791426004364,269861,7791,477
False,2007-08-31,檸檬草的味道,4947,236,0.018331659632181,0.0302913618277499,269861,7791,1276
False,2007-08-31,乖乖牌,2896,221,0.0107314506356976,0.0283660634064946,269861,7791,477
False,2007-08-31,睜一隻眼閉一隻眼,5374,190,0.0199139557031212,0.0243871133359003,269861,7791,858
False,2007-08-31,懷念,3910,190,0.0144889406027547,0.0243871133359003,269861,7791,336
False,2007-08-31,說愛你,4380,181,0.0162305779642112,0.0232319342831472,269861,7791,1276
False,2007-08-31,離人節,4947,154,0.018331659632181,0.0197663971248876,269861,7791,477
False,2007-08-31,野蠻遊戲,4374,153,0.016208344295767,0.019638043896804,269861,7791,858
False,2007-08-31,看我72變,3346,147,0.012398975769007,0.0188679245283018,269861,7791,1276
False,2007-08-31,反覆記號,3319,145,0.0122989242610084,0.0186112180721345,269861,7791,858
False,2007-08-31,最終話,3579,141,0.0132623832269205,0.0180978051597997,269861,7791,477
False,2007-08-31,許願池的希臘少女,3694,141,0.0136885285387662,0.0180978051597997,269861,7791,858
False,2007-08-31,布拉格廣場,2468,140,0.00914544895335,0.017969451931716,269861,7791,1276
False,2007-08-31,你怎麼連話都說不清楚,2925,131,0.0108389133665109,0.0168142728789629,269861,7791,1276
False,2007-08-31,MR. Q,1702,130,0.0063069506153167,0.0166859196508792,269861,7791,98
False,2007-08-31,Love Love Love,3283,129,0.0121655222503436,0.0165575664227955,269861,7791,1276
False,2007-08-31,獨佔神話,2475,122,0.0091713882332015,0.0156590938262097,269861,7791,858
False,2007-08-31,就是愛,2549,114,0.0094456034773457,0.0146322680015402,269861,7791,1276
False,2007-08-31,假面的告白,2150,111,0.0079670645258114,0.0142472083172891,269861,7791,1276
False,2007-08-31,你還愛我嗎,1921,104,0.0071184795135273,0.0133487357207033,269861,7791,1276
False,2007-08-31,情逢敵手,1670,101,0.0061883710502814,0.0129636760364523,269861,7791,336
False,2007-08-31,我要的選擇,1862,97,0.0068998484404934,0.0124502631241175,269861,7791,483
False,2007-08-31,愛情36計,3061,96,0.011342876517911,0.0123219098960338,269861,7791,1276
False,2007-08-31,我依然是你的情人/剪愛,2614,92,0.0096864682188237,0.0118084969836991,269861,7791,301
False,2007-08-31,墓仔埔也敢去,1482,86,0.0054917161056988,0.011038377615197,269861,7791,336
False,2007-08-31,孤單的人總說無所謂,1731,85,0.00641441334613,0.0109100243871133,269861,7791,1276
False,2007-08-31,騎士精神,2461,83,0.0091195096734985,0.0106533179309459,269861,7791,1276
False,2007-08-31,爆米花的味道,2097,83,0.0077706671212216,0.0106533179309459,269861,7791,1276
False,2007-08-31,酸甜,1448,82,0.0053657253178488,0.0105249647028622,269861,7791,858
False,2007-08-31,乖貓,1380,79,0.0051137437421487,0.0101399050186112,269861,7791,1276
False,2007-08-31,招牌動作,2413,79,0.0089416403259455,0.0101399050186112,269861,7791,991
False,2007-08-31,單身公害,2456,79,0.0091009816164618,0.0101399050186112,269861,7791,1023
False,2007-08-31,什麼樣的愛,1964,75,0.0072778208040435,0.0096264921062764,269861,7791,1276
False,2007-08-31,做一天的你,1571,72,0.0058215155209533,0.0092414324220254,269861,7791,1276
False,2007-08-31,海盜,1871,68,0.0069331989431596,0.0087280195096906,269861,7791,1276
False,2007-08-31,MR.Q,1332,65,0.0049358743945957,0.0083429598254396,269861,7791,336
False,2007-08-31,如果不想要,831,61,0.0030793630795113,0.0078295469131048,269861,7791,1276
False,2007-08-31,我很怕黑,1028,61,0.00380936852676,0.0078295469131048,269861,7791,301
False,2007-08-31,我知道你很難過,1964,52,0.0072778208040435,0.0066743678603516,269861,7791,1276
False,2007-08-31,始作俑者,1752,51,0.0064922311856844,0.006546014632268,269861,7791,1276
False,2007-08-31,追殺邱比特,1032,50,0.0038241909723894,0.0064176614041843,269861,7791,858
False,2007-08-31,衣服占心術,616,48,0.0022826566269301,0.0061609549480169,269861,7791,483
False,2007-08-31,消失的城堡,1321,46,0.0048951126691148,0.0059042484918495,269861,7791,1276
False,2007-08-31,天空/倒帶,1007,46,0.0037315506872056,0.0059042484918495,269861,7791,301
False,2007-08-31,好想你,1515,44,0.0056140012821415,0.0056475420356821,269861,7791,858
False,2007-08-31,樂園,1081,42,0.0040057659313498,0.0053908355795148,269861,7791,697
False,2007-08-31,Prove It,930,41,0.0034462186088393,0.0052624823514311,269861,7791,1276
False,2007-08-31,OH ! OH !,718,38,0.0026606289904802,0.00487742266718,269861,7791,858
False,2007-08-31,馬甲上的繩索,413,34,0.0015304175112372,0.0043640097548453,269861,7791,1276
False,2007-08-31,你快樂嗎,816,32,0.0030237789084009,0.0041073032986779,269861,7791,1276
False,2007-08-31,The Rose,372,32,0.0013784874435357,0.0041073032986779,269861,7791,1276
False,2007-08-31,愛上了一條街,764,28,0.0028310871152185,0.0035938903863432,269861,7791,1276
False,2007-08-31,和世界做鄰居,507,25,0.0018787449835285,0.0032088307020921,269861,7791,1276
False,2007-08-31,愛的天使,612,25,0.0022678341813007,0.0032088307020921,269861,7791,301
False,2007-08-31,奴隸船,518,24,0.0019195067090094,0.0030804774740084,269861,7791,1276
False,2007-08-31,怪我太年輕,493,24,0.0018268664238255,0.0030804774740084,269861,7791,1276
False,2007-08-31,Jolin勁舞混音曲,396,23,0.0014674221173122,0.0029521242459247,269861,7791,301
False,2007-08-31,第一優先,498,22,0.0018453944808623,0.002823771017841,269861,7791,1276
False,2007-08-31,說愛你/就是愛/布拉格廣場,372,22,0.0013784874435357,0.002823771017841,269861,7791,301
False,2007-08-31,感覺你的存在,512,21,0.0018972730405653,0.0026954177897574,269861,7791,1276
False,2007-08-31,"五合一MIX版-說愛你,布拉格廣場,倒帶",423,20,0.0015674736253108,0.0025670645616737,269861,7791,483
False,2007-08-31,只有一個你,316,19,0.0011709732047239,0.00243871133359,269861,7791,1276
False,2007-08-31,You Gotta Know,405,19,0.0015007726199784,0.00243871133359,269861,7791,1276
False,2007-08-31,捨不得,602,18,0.0022307780672272,0.0023103581055063,269861,7791,1276
False,2007-08-31,始作俑者/反覆記號,374,16,0.0013858986663504,0.0020536516493389,269861,7791,301
False,2007-08-31,你為何,484,15,0.0017935159211594,0.0019252984212552,269861,7791,301
False,2007-08-31,假面的告白/檸檬草的味道,381,15,0.0014118379462019,0.0019252984212552,269861,7791,301
False,2007-08-31,愛情36計/爆米花的味道/招牌動作,205,14,0.0007596503385076021,0.0017969451931716,269861,7791,697
False,2007-08-31,Because Of You,327,13,0.0012117349302048,0.0016685919650879,269861,7791,1276
False,2007-08-31,Don't Stop,549,13,0.0020343806626374,0.0016685919650879,269861,7791,1276
False,2007-08-31,猜想,223,11,0.0008263513438399769,0.0014118855089205,269861,7791,1276
False,2007-08-31,看緊我,239,11,0.0008856411263576434,0.0014118855089205,269861,7791,1276
False,2007-08-31,Show Your Love,223,11,0.0008263513438399769,0.0014118855089205,269861,7791,1276
False,2007-08-31,Lucky Number,269,11,0.0009968094685782682,0.0014118855089205,269861,7791,1276
False,2007-08-31,騎士精神/海盜/看我七十二變,282,11,0.0010449824168738,0.0014118855089205,269861,7791,697
False,2007-08-31,好東西,534,11,0.0019787964915271,0.0014118855089205,269861,7791,1276
False,2007-08-31,馬甲上的繩索/做一天的你/好想你,277,11,0.0010264543598371,0.0014118855089205,269861,7791,301
False,2007-08-31,看我七十二變,282,11,0.0010449824168738,0.0014118855089205,269861,7791,697
False,2007-08-31,OH OH,220,10,0.0008152345096179145,0.0012835322808368,269861,7791,301
False,2007-08-31,Goodbye,334,10,0.0012376742100562,0.0012835322808368,269861,7791,1275
False,2007-08-31,Take It Easy,237,9,0.000878229903542935,0.0011551790527531,269861,7791,1276
False,2007-08-31,看我72變/愛情36計/招牌動作,467,9,0.0017305205272343,0.0011551790527531,269861,7791,301
False,2007-08-31,唱這首歌,202,8,0.0007485335042855396,0.0010268258246694,269861,7791,1276
False,2007-08-31,震撼Magic Mix版,132,7,0.0004891407057707487,0.0008984725965858042,269861,7791,592
False,2007-08-31,Bridge Over Troubled Water,179,6,0.000663304441916394,0.0007701193685021178,269861,7791,1276
False,2007-08-31,Intro,78,5,0.0002890376897736242,0.0006417661404184315,269861,7791,697
False,2007-08-31,Sugar Sugar,182,5,0.0006744212761384564,0.0006417661404184315,269861,7791,1276
False,2007-08-31,上街,190,5,0.0007040661673972898,0.0006417661404184315,269861,7791,1276
False,2007-08-31,嗨,147,4,0.0005447248768810609,0.0005134129123347452,269861,7791,1276
False,2007-08-31,做一天的你/奴隸船/消失的城堡,64,4,0.0002371591300706,0.0005134129123347452,269861,7791,697
False,2007-08-31,Outro,37,4,0.0001371076220721038,0.0005134129123347452,269861,7791,697
False,2007-08-31,由我,477,3,0.0017675766413079,0.0003850596842510589,269861,7791,1276
False,2007-08-31,降落傘,0,0,0.0,0.0,0,0,-574
False,2007-08-31,第三人稱,0,0,0.0,0.0,0,0,-2629
False,2007-08-31,慣性背叛,0,0,0.0,0.0,0,0,-546
False,2007-08-31,花蝴蝶,0,0,0.0,0.0,0,0,-574
False,2007-08-31,Baby Face,0,0,0.0,0.0,0,0,1276
